questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5496323529411765,0.5496323529411765,0.5496323529411765,0.5496323529411765
6,0.5702479338842974,0.6446969696969698,0.5636525208648699,0.7258449184281149
11,0.4783834586466166,0.5869078947368421,0.5141136753688466,0.6599527843139679
16,0.6552995391705069,0.7077741935483871,0.6335679704957731,0.7820238913330503
21,0.65,0.7018055555555556,0.6246887893450461,0.7789569123474176
26,0.5769585253456221,0.6681129032258064,0.5981910597501706,0.738101872538784
31,0.6444444444444444,0.6975555555555555,0.6195829147935894,0.7756015954435355
36,0.5479962721342032,0.6238275862068965,0.5550661317008302,0.6927344169591734
41,0.5298438934802572,0.5940757575757576,0.5135192768373932,0.6747853842647936
46,0.5064814814814814,0.5826500000000001,0.5133433401517337,0.6522133736190419
51,0.6666666666666666,0.7303333333333333,0.66364611200496,0.7971321310275459
56,0.6522556390977444,0.7156315789473684,0.6364689100458025,0.7948208084904291
61,0.6296296296296295,0.6804583333333333,0.6048412510329522,0.7561665158735102
66,0.5695852534562212,0.6483709677419355,0.5671840005301417,0.7296014096857785
71,0.5601851851851851,0.6142222222222222,0.5350900066383215,0.6935019964661024
76,0.5059687786960514,0.6004545454545454,0.5262815755485435,0.6747310152595929
81,0.599078341013825,0.6534354838709677,0.573511533328368,0.7334800732687651
86,0.5377446411929171,0.6061379310344828,0.5266138721517513,0.6857857036084245
91,0.744641192917055,0.8250810810810811,0.7933995085122496,0.8568520973633618
96,0.7447199265381084,0.7771515151515153,0.7175587494456478,0.8367864565097097
101,0.9465437788018433,0.9580645161290322,0.9500498072433783,0.966098408888539
