questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6231481481481482,0.6231481481481482,0.6231481481481482,0.6231481481481482
6,0.5949074074074074,0.6505166666666666,0.587048808831892,0.7141779601713287
11,0.6231481481481481,0.6615333333333333,0.5836284357088674,0.7395225500045737
16,0.5579044117647058,0.61109375,0.5309791260473696,0.6912801652062315
21,0.937962962962963,0.9472,0.9343245616401453,0.9600979135408342
26,0.9338235294117647,0.9338235294117647,0.9338235294117647,0.9338235294117647
31,0.9926470588235294,0.9926470588235294,0.9926470588235294,0.9926470588235294
36,0.9935185185185185,0.9935185185185185,0.9935185185185185,0.9935185185185185
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9962721342031687,0.9962721342031687,0.9962721342031687,0.9962721342031687
51,0.9456221198156682,0.9615285714285714,0.9522437709041152,0.970826296117149
56,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
61,0.999074074074074,0.999074074074074,0.999074074074074,0.999074074074074
66,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714
71,0.9870967741935484,0.9870967741935484,0.9870967741935484,0.9870967741935484
76,0.9990817263544537,0.9990817263544537,0.9990817263544537,0.9990817263544537
81,0.9778801843317972,0.9778801843317972,0.9778801843317972,0.9778801843317972
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9683131407269338,0.9683131407269338,0.9683131407269338,0.9683131407269338
96,0.9935185185185186,0.9935185185185186,0.9935185185185186,0.9935185185185186
101,1.0,0.5,0.4177203101705293,0.58258797086041
