questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.4338235294117647,0.5,0.4177203101705293,0.58258797086041
6,0.6723502304147465,0.7533709677419356,0.7075586033260426,0.7992504579951701
11,0.6377880184331797,0.7415,0.6989626790711714,0.7841955651560784
16,0.787511649580615,0.851472972972973,0.8114866334111667,0.8914866259586656
21,0.7601102941176471,0.8025625000000001,0.7615315048872702,0.8436501423224578
26,0.9755639097744362,0.9755639097744362,0.9755639097744362,0.9755639097744362
31,0.9917050691244239,0.9917050691244239,0.9917050691244239,0.9917050691244239
36,0.9788797061524335,0.9788797061524335,0.9788797061524335,0.9788797061524335
41,0.9266917293233083,0.9339999999999999,0.9231434673283521,0.9448943696969292
46,0.9494485294117647,0.9494485294117647,0.9494485294117647,0.9494485294117647
51,0.9724264705882353,0.9763437500000001,0.9692724241909865,0.9834217222685767
56,0.9740740740740741,0.9740740740740741,0.9740740740740741,0.9740740740740741
61,0.9319852941176471,0.937796875,0.9257212051682603,0.949906909767803
66,0.9465437788018433,0.9465437788018433,0.9465437788018433,0.9465437788018433
71,0.9879629629629629,0.9879629629629629,0.9879629629629629,0.9879629629629629
76,0.9622119815668202,0.9622119815668202,0.9622119815668202,0.9622119815668202
81,0.9682692307692308,0.9682692307692308,0.9682692307692308,0.9682692307692308
86,0.9980769230769231,0.9980769230769231,0.9980769230769231,0.9980769230769231
91,0.9228650137741047,0.9478939393939394,0.9354512049133192,0.9603514053849652
96,0.9217148182665423,0.9351891891891893,0.9182243368858309,0.9521718837715063
101,0.9203703703703704,0.9368888888888889,0.9229412779212403,0.9508563391176612
