questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286
4,0.9136029411764707,0.9043125,0.8807421404503973,0.9279287014038569
7,0.9154411764705882,0.917264705882353,0.894752370829934,0.9398154326352457
10,0.6888888888888889,0.7612000000000001,0.7164708699140618,0.8060564635221881
13,0.7757352941176471,0.8288125,0.7946308721690694,0.8630893830282893
16,0.9375,0.9375,0.9375,0.9375
19,0.9481481481481482,0.9481481481481482,0.9481481481481482,0.9481481481481482
22,0.943609022556391,0.943609022556391,0.943609022556391,0.943609022556391
25,1.0,0.5,0.4177203101705293,0.58258797086041
28,0.9484126984126984,0.9484126984126984,0.9484126984126984,0.9484126984126984
31,1.0,0.5,0.4177203101705293,0.58258797086041
34,1.0,0.5,0.4177203101705293,0.58258797086041
37,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
40,0.9742647058823529,0.9742647058823529,0.9742647058823529,0.9742647058823529
43,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
