questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.49816176470588236,0.49816176470588236,0.49816176470588236,0.49816176470588236
4,0.7988721804511278,0.8419642857142857,0.8003383945518954,0.8836710180276944
7,0.6397058823529412,0.7132352941176471,0.653376617508075,0.7732235100373952
10,0.7095588235294117,0.759125,0.688571826039148,0.829716846963113
13,0.8074074074074074,0.8500000000000001,0.8047098918723081,0.8953618993812928
16,0.680451127819549,0.7293157894736843,0.6604291811107469,0.7982848279445367
19,0.7706766917293233,0.8346052631578947,0.7800259785201413,0.8892346566411615
22,0.9481481481481482,0.9481481481481482,0.9481481481481482,0.9481481481481482
25,0.9398496240601504,0.9398496240601504,0.9398496240601504,0.9398496240601504
28,0.8933823529411764,0.9209687500000001,0.8941690968483614,0.9477976017554128
31,0.9703703703703703,0.9703703703703703,0.9703703703703703,0.9703703703703703
34,1.0,0.5,0.4177203101705293,0.58258797086041
37,1.0,0.5,0.4177203101705293,0.58258797086041
40,1.0,0.5,0.4177203101705293,0.58258797086041
43,0.9699248120300752,0.9699248120300752,0.9699248120300752,0.9699248120300752
