questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6580882352941176,0.6580882352941176,0.6580882352941176,0.6580882352941176
4,0.5432330827067668,0.5845263157894737,0.5089493828618264,0.6603133866586901
7,0.5206766917293233,0.6088571428571429,0.5435720949397285,0.6743704219918031
10,0.8694852941176471,0.8933823529411765,0.8685019075280039,0.9183149259719667
13,0.8860294117647058,0.8860294117647058,0.8860294117647058,0.8860294117647058
16,0.875,0.9042812499999999,0.8856468898299696,0.9229659401639088
19,0.9097744360902256,0.9097744360902256,0.9097744360902256,0.9097744360902256
22,0.9154411764705883,0.9154411764705883,0.9154411764705883,0.9154411764705883
25,0.8533834586466166,0.877578947368421,0.8426485393515422,0.9125446703055621
28,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
31,0.9703703703703704,0.9703703703703704,0.9703703703703704,0.9703703703703704
34,1.0,0.5,0.4177203101705293,0.58258797086041
37,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
40,0.9851851851851853,0.9851851851851853,0.9851851851851853,0.9851851851851853
43,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9851851851851852
