questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5112781954887218,0.5112781954887218,0.5112781954887218,0.5112781954887218
4,0.7537037037037038,0.7758055555555555,0.7284047736362149,0.8233109471507702
7,0.9025735294117647,0.93196875,0.9132800333350657,0.9506826174514473
10,0.8571428571428571,0.9021052631578947,0.8737952665216311,0.9304471274853393
13,0.8796296296296297,0.9147222222222222,0.8876014549242142,0.9418736619515637
16,0.8233082706766917,0.8382105263157895,0.8102436263823553,0.866274259715241
19,0.7867647058823529,0.82171875,0.7770301074466881,0.8664460655555729
22,0.9338235294117647,0.9318235294117647,0.9103529716437817,0.9533180316810722
25,1.0,0.5,0.4177203101705293,0.58258797086041
28,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777
31,0.9370370370370371,0.9443,0.9289163117932706,0.9597034725373697
34,0.9375,0.9375,0.9375,0.9375
37,0.9603174603174602,0.9603174603174602,0.9603174603174602,0.9603174603174602
40,0.9814814814814814,0.9814814814814814,0.9814814814814814,0.9814814814814814
43,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
