questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1.0,0.5684500876373941,0.5708838357520246,0.5548411619724706,0.5869793618902166
4.0,0.6840972492724916,0.7295899927154309,0.6693846282914004,0.7899129255968051
7.0,0.7169061138475483,0.7668175725772765,0.7129200331995265,0.8208107229429168
10.0,0.8071639637261413,0.8417873594323395,0.8033127491315243,0.8803172249481486
13.0,0.8657345244290549,0.8684776731321558,0.8435333096658126,0.8934664465145138
16.0,0.8830150403241218,0.8688276814015831,0.8428490067790804,0.8948608875385385
19.0,0.8738759803862218,0.8581730763865,0.83256490229674,0.8838288111952936
22.0,0.8986427257252968,0.8959977779588534,0.8742387139226224,0.9177875243631527
25.0,0.9241549087021224,0.884505882040288,0.8651292912319621,0.9039319339876933
28.0,0.9418993472648834,0.8476985805828545,0.8209227233552853,0.8745456781163198
31.0,0.9521362523116909,0.8400104366321053,0.8148119129882265,0.86528663440497
34.0,0.9662630337785136,0.8512170223825023,0.8291985782386312,0.8733111445620655
37.0,0.9853918256828178,0.7847163354867394,0.7509971079609288,0.8185607776552046
40.0,0.9818485856630852,0.882399566055242,0.8652473055716486,0.8996147624683724
43.0,0.9849728373855872,0.8516395040522539,0.8296982534310616,0.8736629629483631
