questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.49816176470588236,0.5365588235294119,0.45792708138853444,0.6154744086843587
4,0.5796296296296296,0.6389166666666667,0.5626128670336743,0.7154048267620108
7,0.630514705882353,0.7261764705882352,0.6615721180602404,0.7908333916678036
10,0.849264705882353,0.8803823529411765,0.8473848593729378,0.9134182382098888
13,0.8555555555555556,0.8739444444444444,0.8362095851856748,0.9117177315524472
16,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333
19,0.9558823529411764,0.9558823529411764,0.9558823529411764,0.9558823529411764
22,0.9779411764705882,0.9779411764705882,0.9779411764705882,0.9779411764705882
25,0.9296296296296297,0.9296296296296297,0.9296296296296297,0.9296296296296297
28,0.9481481481481482,0.9481481481481482,0.9481481481481482,0.9481481481481482
31,0.9461538461538461,0.9461538461538461,0.9461538461538461,0.9461538461538461
34,0.9555555555555555,0.9555555555555555,0.9555555555555555,0.9555555555555555
37,0.9849624060150376,0.9849624060150376,0.9849624060150376,0.9849624060150376
40,0.9889705882352942,0.9889705882352942,0.9889705882352942,0.9889705882352942
43,0.9962962962962962,0.9962962962962962,0.9962962962962962,0.9962962962962962
