questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1.0,0.594112784565018,0.5957611362133697,0.5803328129701664,0.6112419387390735
4.0,0.6956516292226892,0.7368056204073289,0.6760519004389888,0.7976690889688195
7.0,0.7125619471060279,0.7594714122491102,0.7039326676289369,0.8151130209054845
10.0,0.8196470487280233,0.8528151538059368,0.8178068853435221,0.8878781523602894
13.0,0.8883999213720576,0.8803208347179027,0.8603099342422489,0.9003715343635253
16.0,0.9238139190299002,0.8844909998093554,0.8627060492281151,0.9063251769735862
19.0,0.9075730510443011,0.8695583468865129,0.8481147070569887,0.891049129815559
22.0,0.928015171650748,0.9114291138058076,0.8967746781388408,0.9261101867719125
25.0,0.9379898968134261,0.8966387636944866,0.8793739401255672,0.9139460506383001
28.0,0.9655233917808804,0.8481253013410007,0.8240956748813874,0.8722338250821635
31.0,0.9622771428259413,0.798605758994631,0.7674128300404006,0.8299053852683068
34.0,0.9782672845716485,0.8118727267485193,0.7834409898212277,0.8404087836999607
37.0,0.992788357817801,0.7785026435320868,0.7432399193194564,0.8138974881865483
40.0,0.9876209255632078,0.8685733065155887,0.8489829041752385,0.8882371091014006
43.0,0.986863362289729,0.7963871718135385,0.7650425280689783,0.8278492559508376
