questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1.0,0.5737821898890011,0.5737821898890011,0.5573262519231068,0.590299784061083
4.0,0.6826678488159396,0.729738009404372,0.6648537670919129,0.7947288560171875
7.0,0.670108850557767,0.7269679743476338,0.6662061425547122,0.7878515615571974
10.0,0.8451743108399455,0.8728806069787339,0.8400026486251622,0.9058030830662281
13.0,0.8967272825309461,0.8764511384670828,0.856244761906685,0.8966989229183459
16.0,0.910950177941922,0.886706949718334,0.863423477801409,0.9100347230705744
19.0,0.8962329298191012,0.8410868904286861,0.8136802048805699,0.8685552805964291
22.0,0.9164942264955165,0.8930406590928469,0.8738982941574325,0.912219173682756
25.0,0.9257575184819766,0.934532598782128,0.921332471096237,0.9477510710554122
28.0,0.9698976051919573,0.8396205254897062,0.8131498242725771,0.8661795903370778
31.0,0.9650060336025248,0.7691994295720238,0.7310146416913993,0.8075130416311426
34.0,0.9858515013442773,0.8191848346776107,0.7917582714011205,0.8467141582977474
37.0,0.9970192798657007,0.6970192798657008,0.6476514659680183,0.7465720623819467
40.0,0.9878807585412333,0.8878807585412332,0.8714248205753391,0.9043983527133153
43.0,0.9909931723476615,0.7243265056809949,0.6804440044386105,0.7683734234732136
