questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5277777777777777,0.5277777777777777,0.5277777777777777,0.5277777777777777
4,0.8026315789473685,0.8608421052631579,0.8149269241608027,0.9068146642484686
7,0.612781954887218,0.6842142857142857,0.6187054390111869,0.7498737172145553
10,0.7124060150375939,0.7780526315789473,0.707291862488393,0.8488712449316194
13,0.7857142857142857,0.8268684210526316,0.7732974489302853,0.8804972374370955
16,0.7279411764705882,0.7665000000000001,0.697099237280061,0.8359391544204127
19,0.8161764705882353,0.8491764705882353,0.8083241537691075,0.8900813559589367
22,0.8615384615384616,0.8615384615384616,0.8615384615384616,0.8615384615384616
25,0.8233082706766918,0.8569285714285715,0.8268084002692446,0.8871295837389165
28,0.9846153846153846,0.9846153846153846,0.9846153846153846,0.9846153846153846
31,0.8639705882352942,0.88784375,0.8410348280858503,0.9346756865659038
34,0.9703703703703704,0.9703703703703704,0.9703703703703704,0.9703703703703704
37,0.9958677685950413,0.9958677685950413,0.9958677685950413,0.9958677685950413
40,0.9852941176470588,0.9852941176470588,0.9852941176470588,0.9852941176470588
43,1.0,0.5,0.4177203101705293,0.58258797086041
