questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5551470588235294,0.5680000000000001,0.48368547311842564,0.6524772836636215
6,0.6505125815470644,0.7065405405405406,0.6298058229036864,0.7833606305049415
11,0.7242647058823529,0.7718676470588235,0.701974092769369,0.8417882399444492
16,0.8712962962962962,0.9063611111111111,0.8637132009809876,0.9490329869845787
21,0.9301470588235294,0.938640625,0.911194696110702,0.9660947568807956
26,0.9410138248847926,0.9517714285714286,0.9287697349096511,0.9747815235613184
31,0.9824074074074074,0.9777,0.9693243136963956,0.9860806387832904
36,0.9715335169880625,0.9715335169880625,0.9715335169880625,0.9715335169880625
41,0.9884615384615385,0.9817307692307693,0.9736102932582569,0.9898539819593337
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9944700460829493,0.9944700460829493,0.9944700460829493,0.9944700460829493
56,0.9695852534562212,0.9665142857142857,0.9496344011949485,0.9834016485362664
61,0.9871323529411765,0.9871323529411765,0.9871323529411765,0.9871323529411765
66,0.9880624426078972,0.9880624426078972,0.9880624426078972,0.9880624426078972
71,0.9935661764705882,0.9935661764705882,0.9935661764705882,0.9935661764705882
76,0.984375,0.984375,0.984375,0.984375
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,0.9981566820276497,0.9981566820276497,0.9981566820276497,0.9981566820276497
101,1.0,0.5,0.4177203101705293,0.58258797086041
