questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6147842056932966,0.6212727272727272,0.535114074933717,0.7074735552640647
6,0.6415441176470589,0.698484375,0.6225272771747778,0.77449812003495
11,0.8014911463187326,0.8285405405405406,0.7821636366285702,0.8749645619209621
16,0.9041353383458647,0.9336447368421052,0.8989179300401323,0.9683801819292239
21,0.9351503759398497,0.9453815789473684,0.9248602063813178,0.9659139471948535
26,0.9117647058823529,0.923984375,0.8888622417273252,0.9591150627823622
31,0.9761248852157942,0.9761248852157942,0.9761248852157942,0.9761248852157942
36,0.9742647058823529,0.9742647058823529,0.9742647058823529,0.9742647058823529
41,0.9879629629629629,0.9879629629629629,0.9879629629629629,0.9879629629629629
46,0.9962406015037594,0.9962406015037594,0.9962406015037594,0.9962406015037594
51,0.9871323529411765,0.9785294117647059,0.9720221550772639,0.9850431671709579
56,0.9871323529411764,0.9771470588235294,0.9684022558905677,0.985898360475301
61,0.997245179063361,0.997245179063361,0.997245179063361,0.997245179063361
66,0.9908088235294117,0.9908088235294117,0.9908088235294117,0.9908088235294117
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
81,0.9952516619183286,0.9952516619183286,0.9952516619183286,0.9952516619183286
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9962962962962963,0.9962962962962963,0.9962962962962963,0.9962962962962963
96,0.9871441689623508,0.9871441689623508,0.9871441689623508,0.9871441689623508
101,1.0,0.5,0.4177203101705293,0.58258797086041
