questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.7435185185185185,0.7435185185185185,0.7435185185185185,0.7435185185185185
6,0.9456221198156682,0.947758064516129,0.9229784162141241,0.9725449181833562
11,0.912442396313364,0.9311935483870968,0.9013739634947674,0.9610211571197098
16,0.9963269054178145,0.9963269054178145,0.9963269054178145,0.9963269054178145
21,0.9757688723205965,0.9734310344827586,0.9607587001452522,0.9861089112614152
26,0.9972426470588235,0.9972426470588235,0.9972426470588235,0.9972426470588235
31,0.9963133640552995,0.9963133640552995,0.9963133640552995,0.9963133640552995
36,0.9935185185185186,0.9935185185185186,0.9935185185185186,0.9935185185185186
41,0.9870370370370372,0.9870370370370372,0.9870370370370372,0.9870370370370372
46,0.9860205032618826,0.9860205032618826,0.9860205032618826,0.9860205032618826
51,0.9981006647673315,0.9981006647673315,0.9981006647673315,0.9981006647673315
56,0.9953703703703703,0.9953703703703703,0.9953703703703703,0.9953703703703703
61,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
66,0.9954086317722681,0.9954086317722681,0.9954086317722681,0.9954086317722681
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9990503323836657,0.9990503323836657,0.9990503323836657,0.9990503323836657
81,0.9981360671015844,0.9981360671015844,0.9981360671015844,0.9981360671015844
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
