questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.749074074074074,0.7516944444444444,0.6841332753902378,0.819346271071193
6,0.909090909090909,0.9264242424242424,0.9013017237319354,0.9515651301094177
11,0.9370300751879699,0.9468026315789474,0.919282309350059,0.9743310998112303
16,0.912962962962963,0.9267083333333332,0.8954222705925885,0.958009433514347
21,0.9898897058823528,0.9898897058823528,0.9898897058823528,0.9898897058823528
26,0.9666666666666667,0.9703166666666667,0.9600213301145586,0.9806198387284809
31,0.9778801843317972,0.9766285714285714,0.9676920101091446,0.985571945812473
36,0.9990601503759399,0.9990601503759399,0.9990601503759399,0.9990601503759399
41,0.9661654135338346,0.9590357142857142,0.9485414172510325,0.9695472769645002
46,0.9963269054178145,0.9963269054178145,0.9963269054178145,0.9963269054178145
51,0.9963133640552995,0.9963133640552995,0.9963133640552995,0.9963133640552995
56,0.9862132352941176,0.9762205882352941,0.9668716414642394,0.9855760337251587
61,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
66,0.9972451790633609,0.9972451790633609,0.9972451790633609,0.9972451790633609
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.999074074074074,0.999074074074074,0.999074074074074,0.999074074074074
81,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,0.9981566820276497,0.9981566820276497,0.9981566820276497,0.9981566820276497
101,1.0,0.5,0.4177203101705293,0.58258797086041
