questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6033834586466166,0.608,0.5261955540267679,0.6899809709265292
6,0.8037037037037037,0.8136666666666668,0.751326258555354,0.8760529654278402
11,0.9025735294117646,0.9115,0.8691288683177649,0.9538826796028705
16,0.9447004608294931,0.9430714285714286,0.9218998576743204,0.9642526365027
21,0.9652255639097744,0.9659107142857143,0.9505697601301701,0.9812579195081155
26,0.9714285714285714,0.9509571428571428,0.9339279793698204,0.9680058743810245
31,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
36,0.9825528007346189,0.9739545454545455,0.9633878105033047,0.9845278374390437
41,0.9788018433179723,0.9788018433179723,0.9788018433179723,0.9788018433179723
46,0.9963133640552996,0.9963133640552996,0.9963133640552996,0.9963133640552996
51,0.9898897058823529,0.9898897058823529,0.9898897058823529,0.9898897058823529
56,0.9924812030075187,0.9924812030075187,0.9924812030075187,0.9924812030075187
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9954086317722681,0.9954086317722681,0.9954086317722681,0.9954086317722681
71,0.9953401677539608,0.9953401677539608,0.9953401677539608,0.9953401677539608
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9944700460829493,0.9944700460829493,0.9944700460829493,0.9944700460829493
96,0.9962962962962962,0.9962962962962962,0.9962962962962962,0.9962962962962962
101,0.9971804511278196,0.9971804511278196,0.9971804511278196,0.9971804511278196
