questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6110599078341015,0.6469032258064517,0.5620671570367297,0.7317985706049092
6,0.9529953917050691,0.9615806451612903,0.9430742912096838,0.9800954062733261
11,0.943019943019943,0.9515897435897437,0.9250837249848314,0.9781061045343611
16,0.9935483870967742,0.9935483870967742,0.9935483870967742,0.9935483870967742
21,0.9733455882352942,0.9733455882352942,0.9733455882352942,0.9733455882352942
26,0.9917279411764706,0.9917279411764706,0.9917279411764706,0.9917279411764706
31,0.9953703703703703,0.9953703703703703,0.9953703703703703,0.9953703703703703
36,0.9953007518796992,0.9953007518796992,0.9953007518796992,0.9953007518796992
41,0.9944903581267217,0.9944903581267217,0.9944903581267217,0.9944903581267217
46,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
51,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,0.9935185185185186,0.9935185185185186,0.9935185185185186,0.9935185185185186
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
