questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.58356290174472,0.6366363636363637,0.555999506125733,0.7174298211090235
6,0.9345622119815669,0.9477096774193549,0.9276263185880936,0.9678018078382409
11,0.9733455882352942,0.9733455882352942,0.9733455882352942,0.9733455882352942
16,0.9601851851851853,0.95245,0.941898824182823,0.963025309338666
21,0.9566820276497696,0.9563857142857143,0.9368463701357858,0.975933745351437
26,0.987962962962963,0.987962962962963,0.987962962962963,0.987962962962963
31,0.9898897058823529,0.9898897058823529,0.9898897058823529,0.9898897058823529
36,1.0,0.5,0.4177203101705293,0.58258797086041
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,0.9972426470588235,0.9972426470588235,0.9972426470588235,0.9972426470588235
101,1.0,0.5,0.4177203101705293,0.58258797086041
