questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.7130394857667585,0.7130394857667585,0.7130394857667585,0.7130394857667585
6,0.9504132231404958,0.9378636363636363,0.9135440022487411,0.9622022993383217
11,0.9668202764976959,0.9670806451612903,0.9487178540415261,0.9854488247845863
16,0.9926267281105992,0.9926267281105992,0.9926267281105992,0.9926267281105992
21,0.9871323529411764,0.9871323529411764,0.9871323529411764,0.9871323529411764
26,0.9869524697110904,0.9869524697110904,0.9869524697110904,0.9869524697110904
31,0.9785365853658536,0.9773000000000001,0.9668649809055824,0.9877393173787172
36,0.9972222222222222,0.9972222222222222,0.9972222222222222,0.9972222222222222
41,0.9951923076923077,0.9951923076923077,0.9951923076923077,0.9951923076923077
46,0.9908172635445363,0.9908172635445363,0.9908172635445363,0.9908172635445363
51,0.9990740740740741,0.9990740740740741,0.9990740740740741,0.9990740740740741
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9802631578947368,0.9802631578947368,0.9802631578947368,0.9802631578947368
71,0.992626728110599,0.992626728110599,0.992626728110599,0.992626728110599
76,0.9944852941176471,0.9944852941176471,0.9944852941176471,0.9944852941176471
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
