questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.7726851851851851,0.7726851851851851,0.7726851851851851,0.7726851851851851
6,0.8076923076923077,0.848025,0.8084067027897757,0.8877140066471566
11,0.8368663594470046,0.8639354838709677,0.8189127372576404,0.9090011108054155
16,0.9375582479030755,0.939448275862069,0.914231421256562,0.9646739273268107
21,0.9687786960514233,0.9516212121212122,0.9324936287645272,0.9707658189073837
26,0.9472222222222222,0.9574166666666667,0.9376330184119045,0.9772121805152587
31,0.9889400921658986,0.9889400921658986,0.9889400921658986,0.9889400921658986
36,0.9762583095916428,0.9762583095916428,0.9762583095916428,0.9762583095916428
41,0.9944852941176471,0.9944852941176471,0.9944852941176471,0.9944852941176471
46,0.9806985294117647,0.9806985294117647,0.9806985294117647,0.9806985294117647
51,0.9954086317722681,0.9954086317722681,0.9954086317722681,0.9954086317722681
56,0.9741935483870968,0.9735483870967743,0.9631064688625427,0.9839961684421652
61,0.9880514705882353,0.9880514705882353,0.9880514705882353,0.9880514705882353
66,0.9926470588235294,0.9926470588235294,0.9926470588235294,0.9926470588235294
71,0.9953401677539608,0.9953401677539608,0.9953401677539608,0.9953401677539608
76,0.9658119658119659,0.962025641025641,0.9476229511680834,0.9764403878972534
81,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
86,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
91,0.9972451790633609,0.9972451790633609,0.9972451790633609,0.9972451790633609
96,0.9963133640552995,0.9963133640552995,0.9963133640552995,0.9963133640552995
101,1.0,0.5,0.4177203101705293,0.58258797086041
