questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.7771139705882353,0.7825312499999999,0.7308341999542515,0.834314068507454
6,0.8296296296296296,0.8610416666666667,0.8124805040123235,0.9096262940388974
11,0.9115384615384616,0.9423076923076923,0.9154683854627199,0.9691544101332035
16,0.9097815764482431,0.9297692307692308,0.9047056992825425,0.9548464406091455
21,0.9714285714285715,0.9714285714285715,0.9714285714285715,0.9714285714285715
26,0.9705069124423963,0.9731290322580646,0.965450487009972,0.9808147828713794
31,0.9577205882352942,0.9657058823529412,0.9501630080678937,0.9812572909307062
36,0.9793233082706767,0.9793233082706767,0.9793233082706767,0.9793233082706767
41,0.9972426470588235,0.9972426470588235,0.9972426470588235,0.9972426470588235
46,0.9862132352941176,0.9862132352941176,0.9862132352941176,0.9862132352941176
51,0.9696691176470589,0.9696691176470589,0.9696691176470589,0.9696691176470589
56,0.9990817263544537,0.9990817263544537,0.9990817263544537,0.9990817263544537
61,0.9990817263544537,0.9990817263544537,0.9990817263544537,0.9990817263544537
66,0.9870967741935484,0.9870967741935484,0.9870967741935484,0.9870967741935484
71,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667
76,0.9972426470588235,0.9972426470588235,0.9972426470588235,0.9972426470588235
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
