questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6712962962962963,0.6980833333333334,0.6266791112798042,0.7696372458433687
6,0.9305555555555556,0.9398000000000002,0.906050496692996,0.9744028694706268
11,0.9842592592592593,0.9737777777777777,0.96484329008435,0.9827196802273861
16,0.9705882352941178,0.9666874999999999,0.9510246678636075,0.9823569785959556
21,0.9733455882352942,0.97359375,0.9632555793231661,0.9839393737051125
26,0.9833333333333334,0.9779444444444444,0.9703882972852047,0.9855076953871545
31,0.9797794117647058,0.9797794117647058,0.9797794117647058,0.9797794117647058
36,0.9917279411764706,0.9917279411764706,0.9917279411764706,0.9917279411764706
41,0.9852534562211981,0.9852534562211981,0.9852534562211981,0.9852534562211981
46,0.9944700460829493,0.9944700460829493,0.9944700460829493,0.9944700460829493
51,0.9981360671015844,0.9981360671015844,0.9981360671015844,0.9981360671015844
56,0.984375,0.96221875,0.953242907813149,0.9712112024943571
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9825367647058824,0.9825367647058824,0.9825367647058824,0.9825367647058824
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
81,0.9981360671015844,0.9981360671015844,0.9981360671015844,0.9981360671015844
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,0.9972350230414747,0.9972350230414747,0.9972350230414747,0.9972350230414747
101,1.0,0.5,0.4177203101705293,0.58258797086041
