questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.7908834586466167,0.7908834586466167,0.7908834586466167,0.7908834586466167
6,0.970615243342516,0.9698333333333333,0.9571940886446821,0.982479135055242
11,0.9467401285583104,0.9625303030303031,0.945550425345659,0.9795182164362186
16,1.0,0.5,0.4177203101705293,0.58258797086041
21,0.9907407407407407,0.9907407407407407,0.9907407407407407,0.9907407407407407
26,0.9825367647058824,0.9825367647058824,0.9825367647058824,0.9825367647058824
31,0.9917050691244239,0.9917050691244239,0.9917050691244239,0.9917050691244239
36,0.9824074074074074,0.9824074074074074,0.9824074074074074,0.9824074074074074
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9861751152073732,0.9861751152073732,0.9861751152073732,0.9861751152073732
51,0.9981634527089073,0.9981634527089073,0.9981634527089073,0.9981634527089073
56,0.9954044117647058,0.9954044117647058,0.9954044117647058,0.9954044117647058
61,0.9794967381174278,0.9794967381174278,0.9794967381174278,0.9794967381174278
66,0.9914529914529915,0.9914529914529915,0.9914529914529915,0.9914529914529915
71,0.9898897058823529,0.9898897058823529,0.9898897058823529,0.9898897058823529
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9917279411764706,0.9917279411764706,0.9917279411764706,0.9917279411764706
96,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
101,1.0,0.5,0.4177203101705293,0.58258797086041
