questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.7981956315289649,0.7986851851851852,0.7391455044919084,0.8583007498974378
6,0.9295634920634921,0.9448124999999999,0.9226811975349067,0.9669498827839819
11,0.9625,0.9663461538461539,0.9541037674551138,0.9785953585593097
16,0.9935720844811754,0.9935720844811754,0.9935720844811754,0.9935720844811754
21,0.9757688723205964,0.971103448275862,0.9598441799352855,0.9823687791653181
26,0.9980769230769231,0.9980769230769231,0.9980769230769231,0.9980769230769231
31,0.9826923076923078,0.9826923076923078,0.9826923076923078,0.9826923076923078
36,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112
41,0.9954044117647058,0.9954044117647058,0.9954044117647058,0.9954044117647058
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9926470588235293,0.9926470588235293,0.9926470588235293,0.9926470588235293
56,0.9990817263544537,0.9990817263544537,0.9990817263544537,0.9990817263544537
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9972426470588235,0.9972426470588235,0.9972426470588235,0.9972426470588235
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9981566820276498,0.9981566820276498,0.9981566820276498,0.9981566820276498
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
101,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667
