questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6634527089072544,0.6675757575757577,0.5988409976403127,0.7364331011699201
6,0.9044117647058824,0.9001029411764706,0.8632479611193953,0.9369827937868609
11,0.9539170506912442,0.959274193548387,0.9336362219603207,0.9873418017605871
16,0.8972222222222221,0.9173333333333333,0.8854179652688452,0.9492588059562133
21,0.9342105263157895,0.9381785714285714,0.9081368345824417,0.9682276055627815
26,0.9336405529953917,0.9388714285714286,0.9047676001588557,0.9749237144537696
31,0.9817307692307693,0.9783653846153846,0.9692110209328477,0.987523934152071
36,0.992653810835629,0.992653810835629,0.992653810835629,0.992653810835629
41,0.9869524697110904,0.9869524697110904,0.9869524697110904,0.9869524697110904
46,0.9925925925925927,0.9925925925925927,0.9925925925925927,0.9925925925925927
51,0.9723502304147467,0.9717096774193549,0.9615161254009568,0.9819100017559592
56,0.999074074074074,0.999074074074074,0.999074074074074,0.999074074074074
61,0.9972041006523765,0.9972041006523765,0.9972041006523765,0.9972041006523765
66,0.9935185185185186,0.9935185185185186,0.9935185185185186,0.9935185185185186
71,0.9962013295346629,0.9962013295346629,0.9962013295346629,0.9962013295346629
76,0.9907834101382489,0.9907834101382489,0.9907834101382489,0.9907834101382489
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9896616541353382,0.9896616541353382,0.9896616541353382,0.9896616541353382
96,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
101,1.0,0.5,0.4177203101705293,0.58258797086041
