questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.706430568499534,0.706430568499534,0.706430568499534,0.706430568499534
6,0.8081671415004749,0.8496025641025641,0.7960254663148963,0.9032275105860782
11,0.8506912442396314,0.8740483870967741,0.841387075551834,0.9067314489227507
16,0.9425925925925926,0.9497833333333333,0.9293386491825739,0.9702445777763352
21,0.9566820276497695,0.9609857142857143,0.9494675848072669,0.9725146128571789
26,0.9853076216712581,0.9853076216712581,0.9853076216712581,0.9853076216712581
31,0.9851851851851852,0.9851851851851852,0.9851851851851852,0.9851851851851852
36,0.9880514705882353,0.9880514705882353,0.9880514705882353,0.9880514705882353
41,0.9503676470588235,0.960765625,0.9420804552455657,0.9794596837443634
46,0.9798076923076924,0.9798076923076924,0.9798076923076924,0.9798076923076924
51,0.9838556505223173,0.9838556505223173,0.9838556505223173,0.9838556505223173
56,0.9914529914529915,0.9914529914529915,0.9914529914529915,0.9914529914529915
61,0.9972350230414746,0.9972350230414746,0.9972350230414746,0.9972350230414746
66,0.9981006647673314,0.9981006647673314,0.9981006647673314,0.9981006647673314
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
101,0.9944852941176471,0.9944852941176471,0.9944852941176471,0.9944852941176471
