questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6402609506057783,0.6754054054054054,0.5934026446670041,0.757462628872704
6,0.9228650137741047,0.9340757575757574,0.9034804865842663,0.9646809977975359
11,0.9310661764705882,0.945,0.9186943403276704,0.9713135611478575
16,0.9778801843317972,0.9725967741935484,0.9614692045374885,0.9837311161678144
21,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
26,0.9262672811059908,0.9145806451612903,0.8949824173957099,0.9342170970226907
31,0.9746341463414634,0.9498599999999999,0.9366070165743929,0.9631354864060643
36,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
41,0.9739049394221808,0.9725,0.9596484892064417,0.9853580770257987
46,0.9862258953168045,0.9862258953168045,0.9862258953168045,0.9862258953168045
51,0.984390243902439,0.9746341463414634,0.965489104748952,0.9837874520990482
56,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
61,0.9648148148148148,0.9647,0.9521792331877887,0.9772277074270123
66,0.9941463414634146,0.9941463414634146,0.9941463414634146,0.9941463414634146
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9990384615384615,0.9990384615384615,0.9990384615384615,0.9990384615384615
81,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
86,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815
91,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
