questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.4666353383458646,0.4666353383458646,0.4666353383458646,0.4666353383458646
6,0.7534948741845294,0.8007241379310345,0.7438575792059088,0.8576187165793447
11,0.7622119815668204,0.8086428571428572,0.7441417808163145,0.8731639717763324
16,0.9301470588235294,0.950125,0.9223173839256453,0.977938839947653
21,0.8933823529411765,0.9083382352941176,0.8637804917960403,0.9530486165245896
26,0.955922865013774,0.9552424242424242,0.9349674243989856,0.975525797159961
31,0.8961397058823529,0.9097500000000001,0.872928172284579,0.9465827532041882
36,0.9420702754036087,0.9428888888888889,0.9175357643176512,0.9682496153144434
41,0.9395121951219512,0.9370731707317073,0.9121800055877903,0.9619791266981225
46,0.9678308823529411,0.9666029411764706,0.9518958552147708,0.9813175941650792
51,0.9871323529411764,0.9871323529411764,0.9871323529411764,0.9871323529411764
56,0.9834558823529411,0.9834558823529411,0.9834558823529411,0.9834558823529411
61,0.9703703703703703,0.9567333333333333,0.9356512115648036,0.9778307834003381
66,0.9935185185185185,0.9935185185185185,0.9935185185185185,0.9935185185185185
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9981360671015843,0.9981360671015843,0.9981360671015843,0.9981360671015843
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
101,1.0,0.5,0.4177203101705293,0.58258797086041
