questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.7539170506912443,0.7539170506912443,0.7539170506912443,0.7539170506912443
6,0.8955365622032287,0.9126666666666666,0.8863010286887849,0.939048059657767
11,0.9457720588235293,0.953765625,0.9355057109765269,0.9720344280134022
16,0.935483870967742,0.9469354838709677,0.9296322290897284,0.9642521198027811
21,0.9458689458689459,0.9454230769230769,0.9232104272867094,0.9676469373103826
26,0.9871323529411765,0.9871323529411765,0.9871323529411765,0.9871323529411765
31,0.976036866359447,0.9720285714285715,0.9618782691989336,0.9821863519608527
36,0.9924026590693258,0.9924026590693258,0.9924026590693258,0.9924026590693258
41,0.987781954887218,0.987781954887218,0.987781954887218,0.987781954887218
46,0.9783834586466165,0.9783834586466165,0.9783834586466165,0.9783834586466165
51,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556
56,0.9668202764976959,0.9668202764976959,0.9668202764976959,0.9668202764976959
61,0.9898148148148147,0.9898148148148147,0.9898148148148147,0.9898148148148147
66,0.9907834101382489,0.9907834101382489,0.9907834101382489,0.9907834101382489
71,0.9981360671015843,0.9981360671015843,0.9981360671015843,0.9981360671015843
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
