questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5416666666666667,0.5416666666666667,0.5416666666666667,0.5416666666666667
6,0.9163461538461538,0.9277375,0.892622544776272,0.9628640919447902
11,0.9090073529411765,0.9266323529411764,0.892255536594189,0.9610195407049678
16,0.9753086419753086,0.9718518518518519,0.9613417700908594,0.9823672383503341
21,0.9675925925925926,0.9730833333333333,0.961828221467587,0.9843453858138808
26,0.9632690541781452,0.9721515151515152,0.959642356739725,0.9846679943751516
31,0.9715073529411765,0.9666176470588235,0.9555001772627716,0.977743651147593
36,0.9668202764976959,0.9637142857142857,0.9458080204566874,0.9816280292745274
41,0.9908088235294118,0.9908088235294118,0.9908088235294118,0.9908088235294118
46,0.9599254426840634,0.9426756756756757,0.9247941805901055,0.9605799764198704
51,0.9972350230414747,0.9972350230414747,0.9972350230414747,0.9972350230414747
56,0.9896616541353382,0.9896616541353382,0.9896616541353382,0.9896616541353382
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.992626728110599,0.992626728110599,0.992626728110599,0.992626728110599
71,0.9990680335507922,0.9990680335507922,0.9990680335507922,0.9990680335507922
76,0.997245179063361,0.997245179063361,0.997245179063361,0.997245179063361
81,0.9954044117647058,0.9954044117647058,0.9954044117647058,0.9954044117647058
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
