questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6433823529411764,0.6865,0.614525338432762,0.7586333158837066
6,0.9117647058823529,0.9162941176470588,0.8921740134005534,0.9404441311111074
11,0.9375582479030755,0.9532162162162162,0.9311398794343755,0.9753020967515147
16,0.9661654135338347,0.9677678571428572,0.9542008513839789,0.9813411139685924
21,0.9724264705882353,0.9724264705882353,0.9724264705882353,0.9724264705882353
26,0.981203007518797,0.9744999999999999,0.9659858979217364,0.9830219900902609
31,0.9830827067669172,0.9780714285714286,0.9693594673838557,0.9867879288121967
36,0.9861751152073732,0.9861751152073732,0.9861751152073732,0.9861751152073732
41,1.0,0.5,0.4177203101705293,0.58258797086041
46,0.9917279411764706,0.9917279411764706,0.9917279411764706,0.9917279411764706
51,0.9940476190476191,0.9940476190476191,0.9940476190476191,0.9940476190476191
56,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
61,0.9971153846153846,0.9971153846153846,0.9971153846153846,0.9971153846153846
66,0.9971804511278195,0.9971804511278195,0.9971804511278195,0.9971804511278195
71,0.9972426470588235,0.9972426470588235,0.9972426470588235,0.9972426470588235
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,0.9944903581267218,0.9944903581267218,0.9944903581267218,0.9944903581267218
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,0.9981566820276497,0.9981566820276497,0.9981566820276497,0.9981566820276497
101,1.0,0.5,0.4177203101705293,0.58258797086041
