questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.8241505968778695,0.8241505968778695,0.8241505968778695,0.8241505968778695
6,0.9641873278236914,0.9707727272727273,0.9572762527523935,0.9842757588263185
11,0.9916123019571295,0.9916123019571295,0.9916123019571295,0.9916123019571295
16,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
21,0.9954086317722681,0.9954086317722681,0.9954086317722681,0.9954086317722681
26,0.9658986175115207,0.9721451612903226,0.9603192903468454,0.983977804552006
31,0.9555555555555555,0.9659305555555555,0.9500166290739935,0.9818527761878815
36,1.0,0.5,0.4177203101705293,0.58258797086041
41,0.9990384615384615,0.9990384615384615,0.9990384615384615,0.9990384615384615
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.988970588235294,0.988970588235294,0.988970588235294,0.988970588235294
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
66,0.9898148148148148,0.9898148148148148,0.9898148148148148,0.9898148148148148
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,0.9954044117647058,0.9954044117647058,0.9954044117647058,0.9954044117647058
