questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5818014705882353,0.5818014705882353,0.5818014705882353,0.5818014705882353
6,0.7901234567901234,0.8239871794871794,0.7663822471188543,0.88163939639762
11,0.9000000000000001,0.91525,0.8728806558247364,0.960098483673671
16,0.9585253456221198,0.9610806451612903,0.9391153530412522,0.9830527095995347
21,0.9046296296296297,0.9162,0.885043842202574,0.9473651846272197
26,0.9594470046082949,0.9595857142857143,0.9390331043196563,0.9801458025544159
31,0.9861751152073732,0.9861751152073732,0.9861751152073732,0.9861751152073732
36,0.9834558823529411,0.9757941176470588,0.9686754005415277,0.9829200561387605
41,0.9898989898989898,0.9898989898989898,0.9898989898989898,0.9898989898989898
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9917355371900827,0.9917355371900827,0.9917355371900827,0.9917355371900827
56,0.9944852941176471,0.9944852941176471,0.9944852941176471,0.9944852941176471
61,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
96,0.9953007518796992,0.9953007518796992,0.9953007518796992,0.9953007518796992
101,0.9990740740740741,0.9990740740740741,0.9990740740740741,0.9990740740740741
