questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6814814814814815,0.6814814814814815,0.6814814814814815,0.6814814814814815
6,0.6887232059645852,0.7541486486486486,0.6945250640248928,0.8138266960013018
11,0.84375,0.8748750000000001,0.8277711442804637,0.921994657334913
16,0.9212962962962963,0.9407666666666666,0.9073887639481826,0.9751841391792488
21,0.8866359447004608,0.904483870967742,0.8599738893550846,0.949008509159379
26,0.9428571428571428,0.9486935483870969,0.925506579987457,0.9718877221519588
31,0.9037037037037037,0.9244833333333333,0.8866525549530423,0.9623215089289852
36,0.9290322580645161,0.9411714285714287,0.9138597222065901,0.9684920953591585
41,0.9715073529411764,0.9666029411764706,0.950421878812314,0.9827915705675361
46,0.9914529914529914,0.9914529914529914,0.9914529914529914,0.9914529914529914
51,0.9816176470588236,0.9816176470588236,0.9816176470588236,0.9816176470588236
56,0.9586466165413534,0.956657894736842,0.9353719984072127,0.9779521872804356
61,0.9898897058823529,0.9898897058823529,0.9898897058823529,0.9898897058823529
66,0.9767008387698042,0.971418918918919,0.9634348114501751,0.9794117509849338
71,0.9953703703703703,0.9953703703703703,0.9953703703703703,0.9953703703703703
76,0.9807162534435261,0.9807162534435261,0.9807162534435261,0.9807162534435261
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9981566820276497,0.9981566820276497,0.9981566820276497,0.9981566820276497
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,0.9962406015037595,0.9962406015037595,0.9962406015037595,0.9962406015037595
