questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6861751152073733,0.6861751152073733,0.6861751152073733,0.6861751152073733
6,0.871219512195122,0.89256,0.8541255483460125,0.9310149245731596
11,0.9439853076216713,0.920969696969697,0.8988901199217766,0.9430815210905813
16,0.9962721342031687,0.9962721342031687,0.9962721342031687,0.9962721342031687
21,0.9796296296296296,0.9796296296296296,0.9796296296296296,0.9796296296296296
26,0.9816345270890726,0.9816345270890726,0.9816345270890726,0.9816345270890726
31,0.976036866359447,0.9735322580645162,0.9608645592815644,0.9862062814765371
36,0.9761029411764706,0.970328125,0.9557188801949074,0.9849431591140001
41,0.984390243902439,0.9712195121951219,0.9603721235413818,0.9820753711503376
46,0.9962721342031687,0.9962721342031687,0.9962721342031687,0.9962721342031687
51,0.9990740740740741,0.9990740740740741,0.9990740740740741,0.9990740740740741
56,0.9972451790633609,0.9972451790633609,0.9972451790633609,0.9972451790633609
61,0.9954044117647058,0.9954044117647058,0.9954044117647058,0.9954044117647058
66,0.9705069124423963,0.9712258064516128,0.9514095525228783,0.9934936530399856
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
