questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.8047530288909599,0.8048918918918919,0.7362169424195657,0.8735941547881043
6,0.9002795899347624,0.9211486486486486,0.8872783773569888,0.9550304633972333
11,0.9534016775396086,0.9574324324324325,0.9319728406962532,0.9829004960398171
16,0.9608574091332712,0.9608574091332712,0.9608574091332712,0.9608574091332712
21,0.9711538461538463,0.9576923076923076,0.9441428440253932,0.9712561613299373
26,0.9863414634146341,0.9863414634146341,0.9863414634146341,0.9863414634146341
31,0.9825528007346189,0.9825528007346189,0.9825528007346189,0.9825528007346189
36,0.970615243342516,0.9652272727272727,0.9476148434667421,0.9828466466960152
41,0.9944700460829493,0.9944700460829493,0.9944700460829493,0.9944700460829493
46,0.9990680335507922,0.9990680335507922,0.9990680335507922,0.9990680335507922
51,0.9972041006523764,0.9972041006523764,0.9972041006523764,0.9972041006523764
56,0.9980769230769231,0.9980769230769231,0.9980769230769231,0.9980769230769231
61,0.9981566820276497,0.9981566820276497,0.9981566820276497,0.9981566820276497
66,0.993421052631579,0.993421052631579,0.993421052631579,0.993421052631579
71,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,0.9981360671015844,0.9981360671015844,0.9981360671015844,0.9981360671015844
