questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1.0,0.7760245137637481,0.7760245137637481,0.7760245137637481,0.7760245137637481
6.0,0.9617385981022344,0.959489898989899,0.9426714478819389,0.9763190644066274
11.0,0.9683909023377119,0.9737410833829077,0.9619601937814383,0.9855264477259782
16.0,0.9972350230414747,0.830568356374808,0.8031417930983178,0.8580976799949447
21.0,0.9910939084847284,0.9910939084847284,0.9910939084847284,0.9910939084847284
26.0,0.9784626173094978,0.9805447985690985,0.9766028415879394,0.9844890129896596
31.0,0.9752657366819443,0.9783118748933265,0.9695288930346666,0.9870990542303408
36.0,0.9932098765432098,0.8265432098765432,0.7991166466000529,0.8540725334966798
41.0,0.9980769230769231,0.8314102564102565,0.8039836931337662,0.8589395800303931
46.0,0.9923307929173032,0.8256641262506365,0.7982375629741463,0.8531934498707732
51.0,0.9954027050060917,0.9954027050060917,0.9954027050060917,0.9954027050060917
56.0,0.9984681372549019,0.6651348039215687,0.6102816773685881,0.7201934511618419
61.0,0.9919124465403958,0.825245779873729,0.7978192165972389,0.8527751034938658
66.0,0.9871769880541811,0.9871769880541811,0.9871769880541811,0.9871769880541811
71.0,0.9941721446643174,0.8275054779976507,0.8000789147211606,0.8550348016177874
76.0,0.9981617647058824,0.6648284313725491,0.6099753048195685,0.7198870786128224
81.0,1.0,0.5,0.4177203101705293,0.58258797086041
86.0,1.0,0.5,0.4177203101705293,0.58258797086041
91.0,0.9972426470588235,0.6639093137254902,0.6090561871725098,0.7189679609657635
96.0,0.9996927803379417,0.6663594470046083,0.6115063204516278,0.7214180942448817
101.0,0.9984681372549019,0.6651348039215687,0.6102816773685882,0.7201934511618419
