questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
4,0.611111111111111,0.6685833333333333,0.5945335330766284,0.742802915635965
7,0.624074074074074,0.6592,0.5749916478658439,0.7434706494430172
10,0.6425925925925926,0.7091666666666667,0.6397681409181686,0.7786495114619392
13,0.567391304347826,0.6630434782608696,0.6006599413641354,0.7256231487326645
16,0.8639705882352942,0.8435,0.8066986951871542,0.8803785200065289
19,0.7148148148148148,0.7424722222222222,0.6759743266055404,0.8090507821258834
22,0.8088235294117647,0.8418125,0.7927989114601548,0.8908589350886273
25,0.7814814814814816,0.8091333333333334,0.7435437983382328,0.8747521036997468
28,0.7352941176470589,0.80171875,0.7542758334456435,0.8492320505691447
31,0.6615384615384615,0.7538461538461538,0.6834421989176703,0.8242873274990743
34,0.8296296296296296,0.8368611111111111,0.7874001160445256,0.8863874600711685
37,0.8703703703703703,0.8700666666666668,0.8281666331601139,0.9120216165323624
40,0.7857142857142857,0.8100714285714286,0.7615416026472945,0.8586845569814698
43,0.8962962962962964,0.8978333333333334,0.8758095615214393,0.9199120215043702
