questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5480769230769231,0.5480769230769231,0.5480769230769231,0.5480769230769231
4,0.7096153846153846,0.738425,0.6688151761745438,0.8081426687159523
7,0.7463235294117647,0.7867647058823529,0.7260363845952067,0.8475634441791959
10,0.45634920634920634,0.5794523809523809,0.5032443645762589,0.6558760077420105
13,0.7142857142857143,0.791625,0.7207021249714782,0.862573720027433
16,0.7969924812030075,0.8326315789473684,0.773309575070385,0.8919927943440337
19,0.7444444444444445,0.7887222222222221,0.7249575439679783,0.8525522543699379
22,0.8185185185185185,0.8477666666666668,0.7994442735381578,0.8961380927237472
25,0.8051470588235294,0.8252058823529411,0.7620744321214552,0.888370586285912
28,0.8928571428571429,0.9145,0.8899186394255412,0.9391032944410073
31,0.8037037037037037,0.833,0.7891834677473808,0.8768714486117621
34,0.9038461538461539,0.90395,0.880447093921755,0.9274895874744846
37,0.8481481481481482,0.8778,0.8392350399436102,0.9164139929849617
40,0.8713235294117647,0.897,0.8695448257768139,0.9244843728269603
43,0.8555555555555555,0.8629444444444444,0.825406392713566,0.9005163925301197
