questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5263157894736843,0.5263157894736843,0.5263157894736843,0.5263157894736843
4,0.5351851851851852,0.5759444444444444,0.504401498734286,0.6477348043904868
7,0.7518518518518519,0.7831944444444444,0.7120931535526691,0.8543296316910165
10,0.7849264705882353,0.8013529411764706,0.7335620305132786,0.8691771055411472
13,0.7537037037037038,0.8092777777777778,0.7466649632322491,0.8719244886781032
16,0.9342105263157895,0.9302631578947369,0.9032184170937013,0.9573308214022865
19,0.9264705882352942,0.9264705882352942,0.9264705882352942,0.9264705882352942
22,0.8703703703703703,0.8258888888888889,0.7696918355915934,0.8821577334397853
25,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.8928571428571429
28,0.9595588235294118,0.9190882352941177,0.8994907442189789,0.9387261920484197
31,0.9,0.911,0.8725659011535527,0.9494553977510009
34,0.8125,0.83265625,0.769633324259054,0.8957083743447203
37,0.9481481481481482,0.93875,0.9183939606623241,0.9591273382422294
40,0.9849624060150376,0.9849624060150376,0.9849624060150376,0.9849624060150376
43,0.9814814814814814,0.9814814814814814,0.9814814814814814,0.9814814814814814
