questions asked,mean,var,lower,upper
1,0.5441288466340066,0.004950458699866827,0.5178561789887135,0.5704015142792995
4,0.5955980199472202,0.0138460474260376,0.5516596077745275,0.6395364321199126
7,0.6583847862841554,0.012989445165295566,0.6158272232034245,0.7009423493648865
10,0.6919684882853332,0.008804913886848766,0.6569301091576197,0.7270068674130467
13,0.698012905749703,0.012711108757286966,0.6559137711560373,0.7401120403433686
16,0.6976615022543345,0.013101202409118575,0.6549212550935039,0.7404017494151655
19,0.7640191379445765,0.011584295637797025,0.7238292988610475,0.8042089770281053
22,0.7591802087140533,0.008097227079063104,0.7255794092631889,0.792781008164918
25,0.7821274890973033,0.007883072382168132,0.7489740024718767,0.8152809757227304
28,0.8227273694709664,0.008955993685038745,0.787389664509859,0.8580650744320739
31,0.7970169436404236,0.003340515498892917,0.7754351171507474,0.8185987701300999
34,0.8468143108945482,0.003616037303380306,0.8243600945807966,0.8692685272082997
37,0.8351310339700433,0.008529411307373787,0.800645180394297,0.8696168875457896
40,0.8400279587018493,0.005890498545785605,0.8113691932819578,0.8686867241217404
43,0.8598301438029755,0.003642541433409624,0.8372937874445876,0.8823665001613634
