questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.616589861751152,0.616589861751152,0.616589861751152,0.616589861751152
6,0.7784926470588234,0.8023970588235294,0.7401337527782146,0.8647251509750067
11,0.8125000000000001,0.8170294117647059,0.7570290950418945,0.8770929090977252
16,0.7769585253456222,0.8150285714285714,0.7689401675078011,0.8611738010487832
21,0.7824074074074074,0.8188888888888888,0.7668518105398141,0.8709649598498619
26,0.9329044117647058,0.939514705882353,0.9145979202147198,0.96444186296679
31,0.9715335169880625,0.9539090909090909,0.9367171164257774,0.9711176036373965
36,0.9925925925925926,0.9925925925925926,0.9925925925925926,0.9925925925925926
41,0.9907407407407407,0.9907407407407407,0.9907407407407407,0.9907407407407407
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9972426470588235,0.9972426470588235,0.9972426470588235,0.9972426470588235
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
66,0.9990680335507922,0.9990680335507922,0.9990680335507922,0.9990680335507922
71,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
106,1.0,0.5,0.4177203101705293,0.58258797086041
111,1.0,0.5,0.4177203101705293,0.58258797086041
116,1.0,0.5,0.4177203101705293,0.58258797086041
121,1.0,0.5,0.4177203101705293,0.58258797086041
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,1.0,0.5,0.4177203101705293,0.58258797086041
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
