questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.66712580348944,0.66712580348944,0.66712580348944,0.66712580348944
6,0.6930555555555555,0.7527999999999999,0.6848566004773575,0.8208518383719927
11,0.6976102941176471,0.7509705882352942,0.6823459473129134,0.8196584097678827
16,0.8285181733457595,0.8597432432432432,0.8102842249638198,0.9092295749465529
21,0.9179869524697112,0.9301379310344827,0.9127552084816237,0.9475448421931374
26,0.9200367647058824,0.9238529411764705,0.8853275321139289,0.9623862517145402
31,0.9806985294117647,0.9806985294117647,0.9806985294117647,0.9806985294117647
36,0.9825367647058824,0.9825367647058824,0.9825367647058824,0.9825367647058824
41,0.993421052631579,0.993421052631579,0.993421052631579,0.993421052631579
46,0.9981203007518797,0.9981203007518797,0.9981203007518797,0.9981203007518797
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.994360902255639,0.994360902255639,0.994360902255639,0.994360902255639
66,0.9981203007518797,0.9981203007518797,0.9981203007518797,0.9981203007518797
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9914529914529915,0.9914529914529915,0.9914529914529915,0.9914529914529915
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
106,1.0,0.5,0.4177203101705293,0.58258797086041
111,1.0,0.5,0.4177203101705293,0.58258797086041
116,1.0,0.5,0.4177203101705293,0.58258797086041
121,1.0,0.5,0.4177203101705293,0.58258797086041
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,1.0,0.5,0.4177203101705293,0.58258797086041
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
