questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6230414746543779,0.6230414746543779,0.6230414746543779,0.6230414746543779
6,0.7087962962962963,0.7267166666666667,0.6526207108669224,0.8009048581661901
11,0.7520661157024794,0.7850151515151516,0.7251211339268269,0.8449699273550824
16,0.807373271889401,0.8488387096774194,0.7953917725106133,0.9023073971252619
21,0.8246097337006428,0.8437575757575757,0.7826340124004321,0.9048958706251253
26,0.9323308270676691,0.9369736842105263,0.9129095949047601,0.9610505858272517
31,0.9740740740740741,0.9702666666666666,0.9566932335404357,0.9838455716973639
36,0.9742647058823529,0.9702941176470588,0.9610977886114401,0.9794986708035548
41,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
46,0.9908088235294118,0.9908088235294118,0.9908088235294118,0.9908088235294118
51,0.9971153846153846,0.9971153846153846,0.9971153846153846,0.9971153846153846
56,0.997245179063361,0.997245179063361,0.997245179063361,0.997245179063361
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,0.9954086317722681,0.9954086317722681,0.9954086317722681,0.9954086317722681
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
106,1.0,0.5,0.4177203101705293,0.58258797086041
111,0.9990503323836658,0.9990503323836658,0.9990503323836658,0.9990503323836658
116,1.0,0.5,0.4177203101705293,0.58258797086041
121,1.0,0.5,0.4177203101705293,0.58258797086041
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
