questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6023041474654377,0.6023041474654377,0.6023041474654377,0.6023041474654377
6,0.716712580348944,0.7206818181818182,0.6523553724913731,0.7890750495115718
11,0.7778801843317972,0.8081774193548387,0.7471304228985597,0.8692672961322379
16,0.8524436090225564,0.8651785714285714,0.8214519123359412,0.9089300173701588
21,0.8851851851851852,0.9077083333333333,0.8727401096959537,0.9426924649906481
26,0.9274563820018366,0.9368333333333333,0.9124522169007468,0.9612231456967467
31,0.9356943150046597,0.9427068965517242,0.9177740716778602,0.9676476890378906
36,0.962962962962963,0.9472407407407407,0.9342334362791213,0.9602722754420726
41,0.9825367647058824,0.9825367647058824,0.9825367647058824,0.9825367647058824
46,0.9935661764705882,0.9935661764705882,0.9935661764705882,0.9935661764705882
51,0.9824074074074074,0.9719583333333333,0.9627762374204846,0.9811484396134426
56,0.9825367647058824,0.9825367647058824,0.9825367647058824,0.9825367647058824
61,0.9898617511520738,0.9898617511520738,0.9898617511520738,0.9898617511520738
66,0.997245179063361,0.997245179063361,0.997245179063361,0.997245179063361
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
106,0.9843893480257117,0.9843893480257117,0.9843893480257117,0.9843893480257117
111,1.0,0.5,0.4177203101705293,0.58258797086041
116,1.0,0.5,0.4177203101705293,0.58258797086041
121,1.0,0.5,0.4177203101705293,0.58258797086041
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,1.0,0.5,0.4177203101705293,0.58258797086041
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
