questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.5138888888888888
6,0.710648148148148,0.7346111111111111,0.6592361196699655,0.8100206931336094
11,0.7669172932330828,0.795125,0.7265136052953367,0.8637588698856429
16,0.8416666666666667,0.8688472222222222,0.8175015202091371,0.9202096573133013
21,0.9226467847157502,0.9436379310344829,0.9188379384556056,0.9684463174012845
26,0.9299539170506912,0.926016129032258,0.8991594479347479,0.9529002284777234
31,0.8986175115207373,0.9197428571428572,0.8914264785017724,0.9480851874108782
36,0.9513314967860422,0.9657272727272728,0.9503987461451577,0.9810627440175995
41,0.9797794117647058,0.9797794117647058,0.9797794117647058,0.9797794117647058
46,0.9715073529411764,0.9665882352941176,0.950779830884582,0.9824035048160888
51,0.9824074074074074,0.9760972222222222,0.9689089367801815,0.9832929224204434
56,0.9971153846153846,0.9971153846153846,0.9971153846153846,0.9971153846153846
61,0.9880184331797235,0.9880184331797235,0.9880184331797235,0.9880184331797235
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,0.9972350230414746,0.9972350230414746,0.9972350230414746,0.9972350230414746
76,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,0.9971804511278195,0.9971804511278195,0.9971804511278195,0.9971804511278195
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
106,1.0,0.5,0.4177203101705293,0.58258797086041
111,1.0,0.5,0.4177203101705293,0.58258797086041
116,1.0,0.5,0.4177203101705293,0.58258797086041
121,1.0,0.5,0.4177203101705293,0.58258797086041
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,1.0,0.5,0.4177203101705293,0.58258797086041
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
