questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.560111835973905,0.560111835973905,0.560111835973905,0.560111835973905
6,0.6857142857142856,0.7146,0.6337720328236341,0.7954602142493298
11,0.736455463728191,0.7666969696969698,0.7112193729552678,0.8222343219059765
16,0.8452935694315004,0.8735675675675676,0.829626793405371,0.9175315031004752
21,0.8081671415004749,0.8533974358974359,0.8188058126551028,0.8880641391821975
26,0.9244239631336406,0.9386290322580645,0.9152001130899218,0.9620685801325862
31,0.9595588235294117,0.9634117647058824,0.9419994199645187,0.9848329407006208
36,0.9601851851851853,0.9703166666666667,0.9589859260542493,0.9816552427887902
41,0.9972041006523765,0.9972041006523765,0.9972041006523765,0.9972041006523765
46,0.9623161764705882,0.9602656249999999,0.9422643751836345,0.9782743278446441
51,0.999074074074074,0.999074074074074,0.999074074074074,0.999074074074074
56,0.9917050691244239,0.9917050691244239,0.9917050691244239,0.9917050691244239
61,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
66,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
71,0.9981634527089073,0.9981634527089073,0.9981634527089073,0.9981634527089073
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
106,1.0,0.5,0.4177203101705293,0.58258797086041
111,1.0,0.5,0.4177203101705293,0.58258797086041
116,1.0,0.5,0.4177203101705293,0.58258797086041
121,1.0,0.5,0.4177203101705293,0.58258797086041
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,0.9935720844811754,0.9935720844811754,0.9935720844811754,0.9935720844811754
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
