questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5539682539682539,0.5539682539682539,0.5539682539682539,0.5539682539682539
6,0.751147842056933,0.7763030303030303,0.7099512895218574,0.8427298852656805
11,0.7849264705882353,0.83028125,0.7806939059069329,0.8798944390919784
16,0.8267281105990784,0.8536571428571429,0.7982757497439843,0.9090564937875145
21,0.8564814814814814,0.8754166666666667,0.8295244044464439,0.9213222397037083
26,0.9054178145087236,0.9249848484848485,0.889191682662049,0.9607870176659428
31,0.9231481481481482,0.9379166666666667,0.9094667304964186,0.9663752547009806
36,0.979779411764706,0.979779411764706,0.979779411764706,0.979779411764706
41,0.9650735294117647,0.9606176470588235,0.9426780757256208,0.9785647854189352
46,0.9742647058823528,0.972234375,0.9624579338494591,0.9820190191420385
51,0.9972350230414746,0.9972350230414746,0.9972350230414746,0.9972350230414746
56,0.9962962962962963,0.9962962962962963,0.9962962962962963,0.9962962962962963
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.992626728110599,0.992626728110599,0.992626728110599,0.992626728110599
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
106,1.0,0.5,0.4177203101705293,0.58258797086041
111,1.0,0.5,0.4177203101705293,0.58258797086041
116,1.0,0.5,0.4177203101705293,0.58258797086041
121,1.0,0.5,0.4177203101705293,0.58258797086041
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,1.0,0.5,0.4177203101705293,0.58258797086041
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
