questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6190257352941176,0.6190257352941176,0.6190257352941176,0.6190257352941176
6,0.6786042240587695,0.7088333333333334,0.6409578628432272,0.7767587372016582
11,0.7456221198156683,0.7807096774193549,0.7173321409588274,0.844154339717224
16,0.8182665424044735,0.8491379310344828,0.8085019296335066,0.8898203966352554
21,0.8712406015037594,0.8918421052631579,0.8451237807200065,0.9385800662831505
26,0.9154411764705882,0.9257794117647059,0.891851192741774,0.9597180022044416
31,0.9173553719008265,0.9249090909090909,0.8904702762298702,0.9593569089466063
36,0.9522497704315886,0.9433939393939395,0.923814855410242,0.9629920522374268
41,0.9595588235294118,0.965735294117647,0.9543009784477888,0.9771787655059587
46,0.985307621671258,0.985307621671258,0.985307621671258,0.985307621671258
51,0.9981634527089073,0.9981634527089073,0.9981634527089073,0.9981634527089073
56,0.9953917050691244,0.9953917050691244,0.9953917050691244,0.9953917050691244
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9990817263544537,0.9990817263544537,0.9990817263544537,0.9990817263544537
96,0.9972350230414746,0.9972350230414746,0.9972350230414746,0.9972350230414746
101,1.0,0.5,0.4177203101705293,0.58258797086041
106,1.0,0.5,0.4177203101705293,0.58258797086041
111,1.0,0.5,0.4177203101705293,0.58258797086041
116,1.0,0.5,0.4177203101705293,0.58258797086041
121,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,1.0,0.5,0.4177203101705293,0.58258797086041
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
