questions asked,mean,var,lower,upper
1,0.5789213183706551,0.00195812877928213,0.5602358658649922,0.5976067708763182
6,0.6818304832030692,0.004221776271043326,0.6543938636196461,0.7092671027864917
11,0.7836511403798999,0.0019680797753229974,0.7649182693300681,0.8023840114297319
16,0.8151434638839424,0.0018052064945613723,0.7972024724823457,0.8330844552855392
21,0.8640214907970646,0.0019008881259439613,0.8456111735083826,0.8824318080857471
26,0.9157955979550381,0.0016013816661181333,0.8988977880381792,0.9326934078718971
31,0.9348165283853466,0.0008416281812426051,0.9225663298022346,0.9470667269684585
36,0.9597495405652502,0.00048715295272041886,0.9504295458945009,0.9690695352359997
41,0.9708125966366286,0.0004669409908446772,0.9616879932847984,0.9799371999884587
46,0.9863221830555537,0.0001174083185210089,0.9817467476495463,0.9908976184615612
51,0.9896499679772107,9.721167964715504e-05,0.9854866247288883,0.9938133112255332
56,0.9936422829586911,4.153791398685239e-05,0.9909208017762481,0.9963637641411338
61,0.996680924245172,1.5796919058069492e-05,0.9950026258053679,0.998359222684976
66,0.9968132369737462,1.7893470494054425e-05,0.9950270361506584,0.9985994377968337
71,0.9974156064563539,2.2438695615810045e-05,0.9954153678832066,0.9994158450295011
76,0.9991827097200766,5.206426426898921e-06,0.9982192071837339,1.0001462122564193
81,0.9985399796515884,1.5430819941714507e-05,0.9968812427890054,1.0001987165141717
86,0.9991456899671936,3.380215470356988e-06,0.9983693442045348,0.9999220357298523
91,0.9998463135254636,1.2323798564756704e-07,0.999698076978498,0.9999945500724294
96,0.9996918913921603,1.1652272237965977e-06,0.9992360767144944,1.000147706069826
101,0.9998465300472041,3.4326354037596706e-07,0.9995991316776625,1.0000939284167458
106,0.9990757219981766,1.0358148126732146e-05,0.997716707615137,1.0004347363812163
111,0.9998450086202612,1.9990932538200483e-07,0.9996562096934988,1.0000338075470234
116,0.9997308484089732,4.778386547621346e-07,0.9994389554400082,1.0000227413779377
121,0.9997681685380169,3.166922789861134e-07,0.9995305382841008,1.0000057987919329
126,0.9996546955475738,1.5357278960934948e-06,0.9991314083243181,1.0001779827708295
131,0.9998851102941176,1.6987368596734447e-07,0.9997110715063771,1.0000591490818584
136,0.9999617385981022,3.51344370043831e-08,0.9998825888578811,1.0000408883383234
141,0.9995016452402816,2.0536196180340727e-06,0.9988965231649397,1.0001067673156232
146,1.0,0.0,1.0,1.0
151,0.9998449239469354,3.520533047272033e-07,0.9995943781006567,1.000095469793214
156,1.0,0.0,1.0,1.0
161,1.0,0.0,1.0,1.0
166,1.0,0.0,1.0,1.0
171,0.9999615975422427,3.539397028323095e-08,0.9998821560057443,1.000041039078741
176,0.9999614197530864,3.572245084591311e-08,0.9998816104316968,1.000041229074476
181,1.0,0.0,1.0,1.0
186,1.0,0.0,1.0,1.0
191,1.0,0.0,1.0,1.0
196,1.0,0.0,1.0,1.0
201,1.0,0.0,1.0,1.0
206,1.0,0.0,1.0,1.0
211,0.9999617034313726,3.5199052047286236e-08,0.9998824809432285,1.0000409259195167
