0,1,2,y
0.0,0.0,0.0,qsampled
0.75,0.8165680473372781,0.5106382978723405,qsampled
0.0,0.0,0.0,qsampled
0.75,0.8165680473372781,0.5106382978723405,qsampled
0.0,0.0,0.0,qsampled
0.75,0.8165680473372781,0.5106382978723405,qsampled
0.8703703703703703,0.9171597633136095,0.7021276595744681,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.75,0.8165680473372781,0.5106382978723405,qsampled
0.0,0.0,0.0,qsampled
0.75,0.8165680473372781,0.5106382978723405,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.75,0.8165680473372781,0.5106382978723405,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.75,0.8165680473372781,0.5106382978723405,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.75,0.8165680473372781,0.5106382978723405,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.75,0.8165680473372781,0.5106382978723405,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.8703703703703703,0.9171597633136095,0.7021276595744681,qsampled
0.0,0.0,0.0,qsampled
0.9722222222222222,0.9763313609467456,0.9574468085106383,qsampled
0.75,0.8165680473372781,0.5106382978723405,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.75,0.8165680473372781,0.5106382978723405,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.8703703703703703,0.9171597633136095,0.7021276595744681,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.8703703703703703,0.9171597633136095,0.7021276595744681,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.9722222222222222,0.9763313609467456,0.9574468085106383,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.8703703703703703,0.9171597633136095,0.7021276595744681,qsampled
0.0,0.0,0.0,qsampled
0.75,0.8165680473372781,0.5106382978723405,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.8703703703703703,0.9171597633136095,0.7021276595744681,qsampled
0.0,0.0,0.0,qsampled
0.75,0.8165680473372781,0.5106382978723405,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.75,0.8165680473372781,0.5106382978723405,qsampled
0.75,0.8165680473372781,0.5106382978723405,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
0.0,0.0,0.0,qsampled
