variable,questions,mean,var,lower,upper
runif,50,0.5760533997500795,0.15425036227788522,0.5516815957830106,0.6004252037171487
m2,50,0.4730951167106521,0.149545652943941,0.4490978666779088,0.4970923667433956
qsampled,51,0.45945444715613076,0.1581832563317626,0.4347738970377629,0.4841349972744987
runif,51,0.5679390795354248,0.15181768871221818,0.5437602224875652,0.5921179365832842
m2,51,0.46924524604619333,0.14558394626246818,0.4455679925654295,0.4929224995269574
qsampled,52,0.4580362380324425,0.15747752523956463,0.4334108053227415,0.48266167074214356
runif,52,0.5659965492591361,0.1512161667082066,0.5418656396860169,0.5901274588322556
m2,52,0.46967555088844554,0.1453642874401454,0.44601616641395697,0.4933349353629342
qsampled,53,0.4580362380324425,0.15747752523956463,0.4334108053227415,0.48266167074214356
runif,53,0.5659965492591361,0.1512161667082066,0.5418656396860169,0.5901274588322556
m2,53,0.46967555088844554,0.1453642874401454,0.44601616641395697,0.4933349353629342
qsampled,54,0.4580362380324425,0.15747752523956463,0.4334108053227415,0.48266167074214356
runif,54,0.5659965492591361,0.1512161667082066,0.5418656396860169,0.5901274588322556
m2,54,0.46967555088844554,0.1453642874401454,0.44601616641395697,0.4933349353629342
qsampled,55,0.46710162960926993,0.15480907951086834,0.4426857264312965,0.49151753278724347
runif,55,0.5435137154311641,0.1542174027117921,0.519144515435285,0.5678829154270433
m2,55,0.46157020184796715,0.1444729054035631,0.4379834692633482,0.4851569344325861
qsampled,56,0.49390000960518576,0.1468722187361695,0.4701182268411727,0.5176817923691988
runif,56,0.5383976109098575,0.15058507027076087,0.514317108822984,0.5624781129967312
m2,56,0.5035289620960992,0.13864016532049567,0.4804232629772351,0.5266346612149633
qsampled,57,0.49484037263163916,0.1463937930042385,0.4710973551891115,0.5185833900741669
runif,57,0.5399437985519575,0.14964186755605055,0.5159388300907441,0.5639487670131711
m2,57,0.5057547861310153,0.13759362031675648,0.48273646054019004,0.5287731117218408
qsampled,58,0.5101475067530599,0.1434812479155285,0.4866418628516491,0.5336531506544704
runif,58,0.5502629597602929,0.14309604039384807,0.5267888901460385,0.5737370293745476
m2,58,0.5169079917656119,0.13627956257538015,0.493999845606081,0.5398161379251427
qsampled,59,0.5076950438020267,0.14230193812735095,0.48428619872276923,0.5311038888812841
runif,59,0.5494803431969039,0.14380590962475298,0.5259481206639919,0.5730125657298158
m2,59,0.5165445494155112,0.1361277662266876,0.4936491650441124,0.53943993378691
qsampled,60,0.4882888674501348,0.14015573783253943,0.4650572193345365,0.5115205155657329
runif,60,0.5308962832845887,0.14354998883679845,0.5073850093578023,0.5544075572113751
m2,60,0.4946322033895496,0.13448328478442295,0.4718755322210473,0.5173888745580518
qsampled,61,0.4927388153925682,0.14075741425878385,0.4694573549545199,0.5160202758306164
runif,61,0.530411338050741,0.14400821645807838,0.5068625687143747,0.5539601073871075
m2,61,0.49557806824093176,0.13429136453085858,0.47283764082129637,0.5183184956605672
qsampled,62,0.49233012316268815,0.1407610342932196,0.4690483633473493,0.515611882978027
runif,62,0.5276909189706013,0.1442964444610919,0.5041185953464302,0.5512632425947723
m2,62,0.49515538341968146,0.1336511326637484,0.4724692280690917,0.5178415387702712
qsampled,63,0.49233012316268815,0.1407610342932196,0.4690483633473493,0.515611882978027
runif,63,0.5276909189706013,0.1442964444610919,0.5041185953464302,0.5512632425947723
m2,63,0.49515538341968146,0.1336511326637484,0.4724692280690917,0.5178415387702712
qsampled,64,0.5021209740523526,0.14208512118734018,0.4787299690987606,0.5255119790059446
runif,64,0.5342533438461274,0.1447869659590349,0.510640988322302,0.5578656993699531
m2,64,0.49664210549152155,0.134384789164025,0.473893769347723,0.5193904416353201
qsampled,65,0.5012563781809671,0.1444483240392836,0.47767165226579456,0.5248411040961397
runif,65,0.5367158600786752,0.14447463264804447,0.5131289864989964,0.5603027336583543
m2,65,0.510153411774694,0.13258699766448567,0.48755775089585807,0.5327490726535301
qsampled,66,0.49297127854262446,0.14343743863363775,0.4694692234167908,0.5164733336684582
runif,66,0.5323660156605092,0.1431853570838835,0.5088846212484072,0.5558474100726111
m2,66,0.5029984858052635,0.13170595671033578,0.4804780241729414,0.5255189474375856
qsampled,67,0.49297127854262446,0.14343743863363775,0.4694692234167908,0.5164733336684582
runif,67,0.5323660156605092,0.1431853570838835,0.5088846212484072,0.5558474100726111
m2,67,0.5029984858052635,0.13170595671033578,0.4804780241729414,0.5255189474375856
qsampled,68,0.49203810154417915,0.14343863555309935,0.4685359483616291,0.5155402547267293
runif,68,0.5313585631503552,0.14334460642212066,0.507864114479616,0.5548530118210943
m2,68,0.5012869610521117,0.1316204945659563,0.4787738072109936,0.5238001148932298
qsampled,69,0.49203810154417915,0.14343863555309935,0.4685359483616291,0.5155402547267293
runif,69,0.5313585631503552,0.14334460642212066,0.507864114479616,0.5548530118210943
m2,69,0.5012869610521117,0.1316204945659563,0.4787738072109936,0.5238001148932298
qsampled,70,0.49203810154417915,0.14343863555309935,0.4685359483616291,0.5155402547267293
runif,70,0.5313585631503552,0.14334460642212066,0.507864114479616,0.5548530118210943
m2,70,0.5012869610521117,0.1316204945659563,0.4787738072109936,0.5238001148932298
qsampled,71,0.49203810154417915,0.14343863555309935,0.4685359483616291,0.5155402547267293
runif,71,0.5313585631503552,0.14334460642212066,0.507864114479616,0.5548530118210943
m2,71,0.5012869610521117,0.1316204945659563,0.4787738072109936,0.5238001148932298
qsampled,72,0.49203810154417915,0.14343863555309935,0.4685359483616291,0.5155402547267293
runif,72,0.5313585631503552,0.14334460642212066,0.507864114479616,0.5548530118210943
m2,72,0.5012869610521117,0.1316204945659563,0.4787738072109936,0.5238001148932298
qsampled,73,0.49203810154417915,0.14343863555309935,0.4685359483616291,0.5155402547267293
runif,73,0.5313585631503552,0.14334460642212066,0.507864114479616,0.5548530118210943
m2,73,0.5012869610521117,0.1316204945659563,0.4787738072109936,0.5238001148932298
qsampled,74,0.48049393019190634,0.14187044989005015,0.45712060223160217,0.5038672581522106
runif,74,0.5263842987366054,0.14145902963843332,0.5030448863743887,0.5497237110988219
m2,74,0.4888931182319018,0.1313861887811394,0.46640001184562846,0.511386224618175
qsampled,75,0.484041804633238,0.14148408703965581,0.46070032524452853,0.5073832840219474
runif,75,0.5266446272538928,0.14059723044407094,0.5033764178931355,0.5499128366146502
m2,75,0.49315530932628676,0.13068172254583912,0.4707225857379734,0.5155880329146
qsampled,76,0.484041804633238,0.14148408703965581,0.46070032524452853,0.5073832840219474
runif,76,0.5266446272538928,0.14059723044407094,0.5033764178931355,0.5499128366146502
m2,76,0.49315530932628676,0.13068172254583912,0.4707225857379734,0.5155880329146
qsampled,77,0.484041804633238,0.14148408703965581,0.46070032524452853,0.5073832840219474
runif,77,0.5266446272538928,0.14059723044407094,0.5033764178931355,0.5499128366146502
m2,77,0.49315530932628676,0.13068172254583912,0.4707225857379734,0.5155880329146
qsampled,78,0.484041804633238,0.14148408703965581,0.46070032524452853,0.5073832840219474
runif,78,0.5266446272538928,0.14059723044407094,0.5033764178931355,0.5499128366146502
m2,78,0.49315530932628676,0.13068172254583912,0.4707225857379734,0.5155880329146
qsampled,79,0.484041804633238,0.14148408703965581,0.46070032524452853,0.5073832840219474
runif,79,0.5266446272538928,0.14059723044407094,0.5033764178931355,0.5499128366146502
m2,79,0.49315530932628676,0.13068172254583912,0.4707225857379734,0.5155880329146
qsampled,80,0.48273442050548904,0.1418238352936585,0.4593649327661843,0.5061039082447938
runif,80,0.5248036473554716,0.1410185097795195,0.5015006041511012,0.5481066905598422
m2,80,0.48945658245709706,0.13114293650438674,0.46698430791875817,0.5119288569954358
qsampled,81,0.48203646456872046,0.14059543471342786,0.45876840380111056,0.5053045253363304
runif,81,0.5310768331261702,0.1386285067929799,0.5079721055298504,0.5541815607224899
m2,81,0.49170198322954073,0.1317749215740228,0.46917562620211095,0.5142283402569705
qsampled,82,0.4817125636269992,0.1405987156132589,0.4584442313721556,0.5049808958818428
runif,82,0.5308583701596664,0.13864036933420368,0.5077526540403984,0.5539640862789345
m2,82,0.49108368226142396,0.13171783331044062,0.4685622052593561,0.5136051592634918
qsampled,83,0.4288718366834994,0.12545322223870797,0.4068924540213259,0.45085121934567274
runif,83,0.4673472827158954,0.12581985062465723,0.44533580686949864,0.4893587585622921
m2,83,0.4006232116267248,0.1058742917877266,0.38043165324469114,0.4208147700087586
qsampled,84,0.4201335341058357,0.12229506714630406,0.3984325689411465,0.44183449927052504
runif,84,0.4558991546028045,0.12433579221698143,0.4340178776622281,0.4777804315433808
m2,84,0.3919313046050207,0.10243118570435807,0.3720707816500676,0.4117918275599739
qsampled,85,0.4132735532064355,0.12301513843972792,0.3915087943494692,0.4350383120634019
runif,85,0.4515430687742751,0.12407996814106768,0.4296843140684534,0.4734018234800965
m2,85,0.3934553128094573,0.10317709161126243,0.37352260866316667,0.4133880169557481
qsampled,86,0.4088058771742019,0.12197938196003717,0.38713293889598127,0.43047881545242256
runif,86,0.44926759446532777,0.12379592723386361,0.42743387336457167,0.471101315566084
m2,86,0.3923015580246826,0.10374379680603517,0.3723141881655437,0.4122889278838216
qsampled,87,0.394150128557047,0.12420013588266388,0.3722807916373518,0.4160194654767421
runif,87,0.44344670199216796,0.1250074705736869,0.42150640188423605,0.4653870021001
m2,87,0.3802666885900481,0.10336412483018739,0.3603159262208467,0.4002174509592496
qsampled,88,0.394150128557047,0.12420013588266388,0.3722807916373518,0.4160194654767421
runif,88,0.44344670199216796,0.1250074705736869,0.42150640188423605,0.4653870021001
m2,88,0.3802666885900481,0.10336412483018739,0.3603159262208467,0.4002174509592496
qsampled,89,0.394150128557047,0.12420013588266388,0.3722807916373518,0.4160194654767421
runif,89,0.44344670199216796,0.1250074705736869,0.42150640188423605,0.4653870021001
m2,89,0.3802666885900481,0.10336412483018739,0.3603159262208467,0.4002174509592496
qsampled,90,0.4050794305307708,0.12241032831074797,0.3833682413664693,0.42679061969507226
runif,90,0.43716804566108747,0.12425676919980988,0.41529372327205694,0.4590423680501181
m2,90,0.4006856548088401,0.1099916057803758,0.3801052292354352,0.4212660803822452
qsampled,91,0.39794040555364896,0.1203588282392328,0.37641191626024956,0.41946889484704813
runif,91,0.42592147204433584,0.12226959135200469,0.4042227673065473,0.44762017678212435
m2,91,0.3919411304296708,0.11029010467951118,0.3713327978534947,0.41254946300584694
qsampled,92,0.3979865148401889,0.12035044345233802,0.376458775449981,0.4195142542303966
runif,92,0.4259895637051203,0.1222540739026756,0.4042922359214514,0.4476868914887893
m2,92,0.3919763264217016,0.11028390964573012,0.3713685726422802,0.4125840802011229
qsampled,93,0.3696352902823423,0.10824645196500972,0.34921878454862,0.39005179601606466
runif,93,0.40716152887136153,0.11180902794284824,0.38641177183699416,0.42791128590572913
m2,93,0.3801258481026173,0.10026665380513614,0.3604762876185408,0.3997754085866938
qsampled,94,0.3696352902823423,0.10824645196500972,0.34921878454862,0.39005179601606466
runif,94,0.40716152887136153,0.11180902794284824,0.38641177183699416,0.42791128590572913
m2,94,0.3801258481026173,0.10026665380513614,0.3604762876185408,0.3997754085866938
qsampled,95,0.3611046228203912,0.10460042886097916,0.3410349028695369,0.38117434277124557
runif,95,0.40907817177923617,0.10759354175535046,0.38872333230112344,0.429433011257349
m2,95,0.3610671333946665,0.08825655142242356,0.342631924770879,0.379502342018454
qsampled,96,0.3611046228203912,0.10460042886097916,0.3410349028695369,0.38117434277124557
runif,96,0.40907817177923617,0.10759354175535046,0.38872333230112344,0.429433011257349
m2,96,0.3610671333946665,0.08825655142242356,0.342631924770879,0.379502342018454
qsampled,97,0.3611046228203912,0.10460042886097916,0.3410349028695369,0.38117434277124557
runif,97,0.40907817177923617,0.10759354175535046,0.38872333230112344,0.429433011257349
m2,97,0.3610671333946665,0.08825655142242356,0.342631924770879,0.379502342018454
qsampled,98,0.3611046228203912,0.10460042886097916,0.3410349028695369,0.38117434277124557
runif,98,0.40907817177923617,0.10759354175535046,0.38872333230112344,0.429433011257349
m2,98,0.3610671333946665,0.08825655142242356,0.342631924770879,0.379502342018454
qsampled,99,0.3611046228203912,0.10460042886097916,0.3410349028695369,0.38117434277124557
runif,99,0.40907817177923617,0.10759354175535046,0.38872333230112344,0.429433011257349
m2,99,0.3610671333946665,0.08825655142242356,0.342631924770879,0.379502342018454
qsampled,100,0.36143530758848774,0.1042100551571954,0.34140307321263164,0.38146754196434396
runif,100,0.40886921174303964,0.10731466254258054,0.38854076894565703,0.42919765454042247
m2,100,0.361118432871594,0.0881216292557403,0.3426973210462861,0.37953954469690193
qsampled,101,0.36143530758848774,0.1042100551571954,0.34140307321263164,0.38146754196434396
runif,101,0.40886921174303964,0.10731466254258054,0.38854076894565703,0.42919765454042247
m2,101,0.361118432871594,0.0881216292557403,0.3426973210462861,0.37953954469690193
qsampled,102,0.36143530758848774,0.1042100551571954,0.34140307321263164,0.38146754196434396
runif,102,0.40886921174303964,0.10731466254258054,0.38854076894565703,0.42919765454042247
m2,102,0.361118432871594,0.0881216292557403,0.3426973210462861,0.37953954469690193
qsampled,103,0.36143530758848774,0.1042100551571954,0.34140307321263164,0.38146754196434396
runif,103,0.40886921174303964,0.10731466254258054,0.38854076894565703,0.42919765454042247
m2,103,0.361118432871594,0.0881216292557403,0.3426973210462861,0.37953954469690193
qsampled,104,0.3623997878174817,0.10314047173564422,0.34247062126812317,0.3823289543668404
runif,104,0.4113509664044801,0.1062090688668262,0.3911275101193093,0.431574422689651
m2,104,0.3606558123422144,0.08732939485065118,0.34231769255579286,0.3789939321286358
qsampled,105,0.3622768741930469,0.10561881027740941,0.3421096922932307,0.3824440560928632
runif,105,0.41844867721162254,0.11099742116658806,0.39777436719680503,0.43912298722644016
m2,105,0.36450334287159225,0.0934446142181982,0.3455340248485359,0.3834726608946484
qsampled,106,0.3565607138855113,0.1052556518967702,0.33642823313188885,0.376693194639134
runif,106,0.41472104734720405,0.10969635495841096,0.3941682623865649,0.43527383230784333
m2,106,0.36434055222215456,0.09550399363209422,0.3451633456586956,0.3835177587856134
qsampled,107,0.3548736627034593,0.10332110357668926,0.3349270526266247,0.37482027278029395
runif,107,0.40966364596214466,0.11143696973468577,0.38894844137260537,0.43037885055168407
m2,107,0.36418479539069654,0.09844645467580453,0.3447144067578267,0.38365518402356624
qsampled,108,0.34483929634014854,0.09972939896268473,0.3252424502964423,0.364436142383855
runif,108,0.40816899680402646,0.1106581242463379,0.38752630958957657,0.42881168401847647
m2,108,0.3616847338315199,0.09727362182337009,0.34233067204799933,0.38103879561504034
qsampled,109,0.3448392304807002,0.09973331704962411,0.32524199948835675,0.36443646147304365
runif,109,0.4081651620090382,0.11066433278846975,0.3875218957173783,0.4288084283006981
m2,109,0.361681096333039,0.09726884942607586,0.34232750932573885,0.3810346833403392
qsampled,110,0.3497076376645645,0.10016256107286221,0.330068279513434,0.36934699581569497
runif,110,0.4111491077594154,0.11058242240014564,0.3905134826422845,0.43178473287654634
m2,110,0.3601240266479625,0.09914643240818388,0.34058454107197444,0.37966351222395056
qsampled,111,0.3497076376645645,0.10016256107286221,0.330068279513434,0.36934699581569497
runif,111,0.4111491077594154,0.11058242240014564,0.3905134826422845,0.43178473287654634
m2,111,0.3601240266479625,0.09914643240818388,0.34058454107197444,0.37966351222395056
qsampled,112,0.35024955742100644,0.10005675790123032,0.33062057468050654,0.3698785401615061
runif,112,0.4121866347356505,0.11002466920709757,0.3916031161613785,0.4327701533099226
m2,112,0.361715992936969,0.09900458748770713,0.34219048955235526,0.3812414963215827
qsampled,113,0.35024955742100644,0.10005675790123032,0.33062057468050654,0.3698785401615061
