variable,questions,mean,var,lower,upper
runif,50,0.5057329316067295,0.13818613760041162,0.5024745207706222,0.5089913424428368
m2,50,0.4438000456164724,0.13805726059773946,0.4405431545861363,0.4470569366468084
qsampled,51,0.41105759967126704,0.141173786251217,0.4077966031048671,0.41431859623766687
runif,51,0.5021087724809017,0.13759757359882585,0.49888934462050366,0.5053282003412998
m2,51,0.4378527488491136,0.13660184607932888,0.43464499086555874,0.4410605068326683
qsampled,52,0.4080825795102412,0.13980140065777627,0.4048688280310021,0.41129633098948015
runif,52,0.4989556454314178,0.1364337400040597,0.4957808377641253,0.5021304530987101
m2,52,0.4342369678577165,0.13504613357098166,0.4310783462238958,0.43739558949153695
qsampled,53,0.4071933423731463,0.1389672405536251,0.4040195662285728,0.4103671185177199
runif,53,0.498370821430637,0.13578612961799794,0.4952335811730123,0.5015080616882617
m2,53,0.43165201693436117,0.13438923903133282,0.42853095546689945,0.4347730784018228
qsampled,54,0.4060546321928498,0.13865620296732065,0.4029139022334054,0.40919536215229435
runif,54,0.49878822973328374,0.13578402250788782,0.49568019917005235,0.5018962602965151
m2,54,0.43021567942648925,0.1339175264837156,0.4271290843770071,0.4333022744759715
qsampled,55,0.4045934652466518,0.13810501780028514,0.40148761127208876,0.40769931922121494
runif,55,0.4979124874338997,0.13559219553623095,0.4948350186924779,0.5009899561753216
m2,55,0.42872798040038895,0.133460837468484,0.4256747946502519,0.43178116615052603
qsampled,56,0.40362669357572256,0.13751517913841727,0.40055527657423945,0.4066981105772057
runif,56,0.4969679806762777,0.13517056386358384,0.4939228598663161,0.5000131014862393
m2,56,0.428526302213748,0.13303817459476286,0.42550529610719307,0.43154730832030314
qsampled,57,0.39977494623642207,0.1354781113738595,0.3967532246134817,0.4027966678593625
runif,57,0.4912796169609355,0.1335124976176243,0.48827989608415456,0.4942793378377164
m2,57,0.4201278681083726,0.13092094906736193,0.41715740298309084,0.4230983332336545
qsampled,58,0.39871483956976733,0.135484203311073,0.3957192142793178,0.4017104648602169
runif,58,0.49059090216415296,0.1336066849451161,0.48761610573367764,0.4935656985946283
m2,58,0.4191398139161218,0.13083233492308233,0.41619606541333537,0.4220835624189084
qsampled,59,0.39501079606997735,0.13417038750782556,0.3920551030098134,0.3979664891301413
runif,59,0.48767798921977973,0.13252674815870408,0.48474045614158956,0.4906155222979699
m2,59,0.4152498821928509,0.12918692697577125,0.4123495998495606,0.41815016453614123
qsampled,60,0.39431610796561345,0.13404714800844375,0.3913864965708967,0.3972457193603301
runif,60,0.4880757660804786,0.13283125176039348,0.48515947170913154,0.49099206045182553
m2,60,0.415000513751049,0.12920753423174045,0.4121242735886529,0.4178767539134455
qsampled,61,0.39318366577344954,0.1336142255717591,0.3902828634109619,0.3960844681359373
runif,61,0.48681425827876895,0.13251371319598315,0.48392542683321305,0.48970308972432486
m2,61,0.4138474835604487,0.12844385899341002,0.4110033599765528,0.4166916071443447
qsampled,62,0.3901688983121715,0.13251595894894247,0.3873034352357562,0.39303436138858666
runif,62,0.4826411679351789,0.13192239682022897,0.4797821295159651,0.48550020635439284
m2,62,0.408721515033032,0.1274051176608647,0.40591185249191847,0.41153117757414553
qsampled,63,0.3903543671244008,0.1323887911282611,0.38751310194792715,0.39319563230087445
runif,63,0.4821126081102729,0.13171619027982373,0.47927856964382665,0.4849466465767194
m2,63,0.4075014883848438,0.12695324069569044,0.4047191621168307,0.410283814652857
qsampled,64,0.3894426430171577,0.13246073035852055,0.38662289765998237,0.39226238837433314
runif,64,0.4814636642707628,0.13181598738876665,0.47865078973730296,0.48427653880422267
m2,64,0.407617667180241,0.12685961463764955,0.40485818234660415,0.41037715201387776
qsampled,65,0.3893062424525103,0.13211215617848288,0.38651195622488627,0.3921005286801343
runif,65,0.480280932019178,0.13140106804722113,0.47749417600210925,0.48306768803624683
m2,65,0.40756247715183486,0.12662252129356602,0.4048268621396408,0.4102980921640289
qsampled,66,0.38892267409509573,0.13184590197711368,0.3861524340320327,0.39169291415815877
runif,66,0.47940437106593375,0.1312083934341184,0.4766408365268356,0.4821679056050319
m2,66,0.4069162197756234,0.1263440517928659,0.40420439584976586,0.4096280437014811
qsampled,67,0.3876807532650489,0.1314309851121093,0.38493559481453193,0.3904259117155658
runif,67,0.47908273769525717,0.1310609368015165,0.4763414465112305,0.48182402887928394
m2,67,0.4056116231692843,0.1260429210213146,0.402923322964636,0.40829992337393234
qsampled,68,0.3881136646777347,0.1316179797714607,0.385386828952,0.39084050040346946
runif,68,0.4794560019710583,0.13111336136758306,0.4767343985582736,0.4821776053838428
m2,68,0.4060999922171749,0.12626675679055677,0.4034291644798488,0.40877081995450115
qsampled,69,0.3865755290317039,0.1304642019770224,0.38388041686215085,0.38927064120125693
runif,69,0.4775854600283898,0.1300277396762517,0.47489485982578694,0.4802760602309927
m2,69,0.4040631924860402,0.12503950889449536,0.40142470648890194,0.4067016784831784
qsampled,70,0.3861242903507523,0.13016527508371342,0.38345156612099823,0.38879701458050636
runif,70,0.4770966312863653,0.12955774614987625,0.4744301516422062,0.47976311093052443
m2,70,0.40329261560717466,0.1242549023762656,0.4006812760548757,0.40590395515947364
qsampled,71,0.38410245356042244,0.129387981916147,0.38145655439082565,0.38674835273001934
runif,71,0.4757408652556223,0.12936085999177643,0.4730952434133208,0.4783864870979236
m2,71,0.4009430089227495,0.12347707079443401,0.3983582533546028,0.40352776449089606
qsampled,72,0.3834475380412612,0.12914985195682366,0.38082249698619086,0.3860725790963315
runif,72,0.4756147371477209,0.12924163772787003,0.47298876346044066,0.47824071083500114
m2,72,0.3998569527062174,0.12345773707251477,0.3972904111540293,0.4024234942584054
qsampled,73,0.38123484818899284,0.12789910688079803,0.3786405038518763,0.3838291925261095
runif,73,0.47297140744967897,0.1282278459338011,0.47037373113082875,0.4755690837685292
m2,73,0.3961954978099289,0.12210204875103654,0.3936606298773223,0.3987303657425354
qsampled,74,0.3807826671767415,0.12775031707710457,0.37820741164862176,0.3833579227048612
runif,74,0.4716983649338516,0.12781087058532437,0.46912249914391096,0.4742742307237921
m2,74,0.3960678802732521,0.12188965105275619,0.3935523893671525,0.3985833711793518
qsampled,75,0.37952226054716126,0.12736659371677334,0.3769680762221298,0.3820764448721927
runif,75,0.4713083104626457,0.1276794301827371,0.4687509912812661,0.4738656296440253
m2,75,0.3959427106790601,0.12187068663049949,0.3934442409200299,0.39844118043809046
qsampled,76,0.37764529495236293,0.1266637624646775,0.37511498103811913,0.3801756088666066
runif,76,0.4702650398883187,0.12721179842217262,0.46772925792916437,0.4728008218474728
m2,76,0.39435964923110284,0.12117458382661742,0.391884770177734,0.3968345282844716
qsampled,77,0.3762032381790548,0.12614960992751004,0.3736945163355907,0.37871196002251883
runif,77,0.46923289492312864,0.12677846117926045,0.4667179279090617,0.4717478619371956
m2,77,0.39335496207427595,0.12032264899672504,0.39090486524882323,0.39580505889972867
qsampled,78,0.37574925153440286,0.12609311562731013,0.3732572218175096,0.378241281251296
runif,78,0.4690246638032893,0.12673614104066278,0.46652628797990325,0.4715230396266753
m2,78,0.39245235919329063,0.12011629951098786,0.3900201075747454,0.39488461081183573
qsampled,79,0.37431566111158204,0.125553715695541,0.37184475647493825,0.3767865657482257
runif,79,0.4676603266844476,0.12623951688804164,0.4651826829336418,0.47013797043525346
m2,79,0.38997883251055365,0.11957588227654763,0.3875674672699789,0.3923901977511284
qsampled,80,0.3733720434336585,0.1250776696089072,0.3709212903437351,0.37582279652358175
runif,80,0.46662710769752075,0.12563827167944747,0.4641708685714469,0.4690833468235946
m2,80,0.38918371415534386,0.11900785132803164,0.38679316611652703,0.39157426219416047
qsampled,81,0.3721831002044332,0.12449314881242605,0.3697532203683579,0.37461298004050825
runif,81,0.4655348134738416,0.12502658322612342,0.46309973336763444,0.4679698935800486
m2,81,0.38845398773753514,0.11828673219413438,0.38608545120175064,0.39082252427331965
qsampled,82,0.3717056403392189,0.12432768767083999,0.3692922281403786,0.37411905253805927
runif,82,0.4654862093889155,0.12482451111927789,0.4630679799031292,0.4679044388747019
m2,82,0.38887936498366465,0.11838725260194115,0.3865243154481249,0.3912344145192043
qsampled,83,0.370440299013227,0.1232365552744821,0.36805201949965405,0.3728285785268003
runif,83,0.4637139656908579,0.12399842066289458,0.46131831521506933,0.46610961616664665
m2,83,0.38717255163863684,0.11717169669537375,0.3848437808891605,0.3895013223881133
qsampled,84,0.36830102811661064,0.12236455022626001,0.3659354215612066,0.37066663467201466
runif,84,0.4622888360222234,0.12342948180013222,0.45991295789839143,0.4646647141460553
m2,84,0.3858814042831295,0.11626753506189422,0.38357548586309365,0.38818732270316536
qsampled,85,0.36774049510526124,0.12231486803953512,0.36538932290547377,0.3700916673050487
runif,85,0.46194780996482193,0.12331663749405443,0.4595870292457137,0.46430859068393027
m2,85,0.3855984165919215,0.11605193658076467,0.38330822925790176,0.38788860392594116
qsampled,86,0.3665171898313591,0.12195680670367612,0.3641831514147295,0.3688512282479887
runif,86,0.4608957726548094,0.12287365075322508,0.45855297727567984,0.46323856803393876
m2,86,0.3845566328483175,0.11552943719515166,0.3822849311295889,0.38682833456704596
qsampled,87,0.36477030731254734,0.12104080028517174,0.36245845333202337,0.3670821612930713
runif,87,0.45853173675404574,0.12207461512393944,0.4562100309413834,0.46085344256670807
m2,87,0.38203860870904505,0.1144782044351875,0.3797903001627536,0.3842869172553367
qsampled,88,0.3641787687340225,0.12071066308549536,0.36188322513233234,0.36647431233571265
runif,88,0.45791588962590746,0.12165313728986654,0.45561140197568895,0.46022037727612597
m2,88,0.3815197670686542,0.11394364531115012,0.3792894953200948,0.3837500388172136
qsampled,89,0.36220795622853325,0.11961563504282575,0.3599357226723395,0.3644801897847268
runif,89,0.45555116642007976,0.12079722031405844,0.45326773767222694,0.4578345951679328
m2,89,0.37794869676614334,0.11268877313357646,0.37574323608619226,0.3801541574460942
qsampled,90,0.36096452666879225,0.11888874102929425,0.3587118283181384,0.363217225019446
runif,90,0.4540483163960709,0.12030446415423486,0.45178224521036525,0.45631438758177656
m2,90,0.3760637570437258,0.11166397893499545,0.3738805786402492,0.3782469354472024
qsampled,91,0.3601376753667105,0.11852901364024437,0.35790078084158927,0.3623745698918317
runif,91,0.4532139642267372,0.11994261583410791,0.4509637703970454,0.4554641580564289
m2,91,0.3760365104957859,0.11145541576803275,0.37386738959267124,0.37820563139890045
qsampled,92,0.35857160370679175,0.11794939211558783,0.3563523459599098,0.36079086145367384
runif,92,0.45181115537474975,0.11958292709138071,0.4495765827145216,0.4540457280349779
m2,92,0.3732498891718046,0.11059700271178952,0.37110091314967203,0.37539886519393745
qsampled,93,0.3580676741337847,0.11798031471381629,0.3558600911176252,0.36027525714994435
runif,93,0.45198826939727854,0.119563104006729,0.4497659275730865,0.4542106112214706
m2,93,0.3732425255317527,0.11077088294667077,0.371103455133319,0.37538159593018616
qsampled,94,0.35675251912543066,0.1172480105501914,0.35456353557702325,0.35894150267383806
runif,94,0.4509349579282409,0.11892933741317004,0.44873033532361345,0.4531395805328681
m2,94,0.3722740549544417,0.11007482669819345,0.3701530886861752,0.37439502122270824
qsampled,95,0.35450161102304134,0.11622799755800764,0.35233367131759397,0.3566695507284887
runif,95,0.44859493067525413,0.11812248164740231,0.4464093939788475,0.4507804673716608
m2,95,0.3697824815424086,0.10887154728048484,0.3676842712200677,0.37188069186474954
qsampled,96,0.35360293583400093,0.11596683070246527,0.3514487416732909,0.3557571299947111
runif,96,0.4484493728786895,0.1179778617680801,0.44627658059372094,0.4506221651636581
m2,96,0.3697501713515322,0.10875226995312828,0.3676640617812088,0.3718362809218556
qsampled,97,0.3533998067904324,0.11603775476947668,0.35125609053279866,0.3555435230480663
runif,97,0.44831265551436866,0.11785846321599762,0.44615218655941014,0.4504731244693272
m2,97,0.3694462849190762,0.10858839202442162,0.3673725208560369,0.37152004898211555
qsampled,98,0.3523266735303221,0.11568992718813591,0.3501971218162399,0.3544562252444043
runif,98,0.44702759342392945,0.1174493326356902,0.44488190976469877,0.4491732770831601
m2,98,0.36839463708724873,0.108165980582833,0.36633549761898937,0.370453776555508
qsampled,99,0.35036362073527644,0.11486142695384297,0.34825245218758333,0.35247478928296966
runif,99,0.4451430951644721,0.11682186702916562,0.4430139862670516,0.44727220406189283
m2,99,0.36658887953586383,0.10751416938312289,0.36454634854136553,0.36863141053036225
qsampled,100,0.3496221222772255,0.11471052380095519,0.34752291666351537,0.3517213278909355
runif,100,0.4448510472949894,0.1168254228632656,0.4427325787085011,0.44696951588147754
m2,100,0.36684583317198616,0.10750526103341713,0.3648136249380599,0.3688780414059124
qsampled,101,0.34962284212517175,0.11462012887767754,0.3475348778919885,0.351710806358355
runif,101,0.4447635982575195,0.11658814425574779,0.4426577852521332,0.4468694112629058
m2,101,0.36654445597469043,0.1071840553723396,0.3645253565682471,0.3685635553811338
qsampled,102,0.34948114655735174,0.11446798218631965,0.3474048223260984,0.3515574707886051
runif,102,0.44418637126925486,0.11642437430379471,0.4420923788022825,0.4462803637362271
m2,102,0.36546824427296437,0.106944539882159,0.3634613131550276,0.367475175390901
qsampled,103,0.3485541891438248,0.11419392094517597,0.3464904439506188,0.3506179343370309
runif,103,0.4435883123620588,0.11618878192239747,0.4415066193633286,0.44567000536078916
m2,103,0.3650924571832789,0.10664579735954238,0.3630980838663654,0.3670868305001925
qsampled,104,0.3483400784439411,0.11419286974256507,0.3462862887537201,0.3503938681341621
runif,104,0.44303994426560844,0.11601445916330812,0.4409698384963816,0.44511005003483517
m2,104,0.36470518980144007,0.1062513512727035,0.36272410207756206,0.3666862775253182
qsampled,105,0.3472534601764011,0.11334674464840212,0.34521706071460523,0.3492898596381969
runif,105,0.44175392621986465,0.11536038860213912,0.43969951772126487,0.4438083347184644
m2,105,0.36223670889649934,0.10517297140491999,0.3602751085940223,0.3641983091989765
qsampled,106,0.3461135074834609,0.11275202730580927,0.34409206077198473,0.348134954194937
runif,106,0.4397888325633699,0.11490345128912774,0.4377481913467194,0.4418294737800208
m2,106,0.3606818006741201,0.10455325254707677,0.35873523575901617,0.3626283655892241
qsampled,107,0.34591274125589144,0.11256297317450695,0.3439024504203782,0.3479230320914047
runif,107,0.43949231143950884,0.1147334414662919,0.437462731670293,0.4415218912087247
m2,107,0.36072165392449446,0.10464731700230517,0.35878333532114925,0.36265997252783977
qsampled,108,0.3449094314813132,0.11212822872850416,0.3429123372307384,0.346906525731888
runif,108,0.43851479893071826,0.11455911248691512,0.4364961727539145,0.4405334251075219
m2,108,0.36004561587004025,0.1042360249500042,0.35812008714814997,0.36197114459193064
qsampled,109,0.3437057609066445,0.11173014576056009,0.3417213808789885,0.3456901409343004
runif,109,0.43730082920774893,0.11417051831955975,0.43529489515512904,0.4393067632603688
m2,109,0.35889080409255947,0.10385670689307569,0.35697761921884114,0.3608039889662779
qsampled,110,0.3435013883658031,0.11134663573103823,0.3415294420978729,0.34547333463373336
runif,110,0.4366586652773415,0.11380554012652393,0.43466506433922425,0.4386522662154587
m2,110,0.3577634162707165,0.10332177107766996,0.3558638587536541,0.3596629737877789
qsampled,111,0.342681843964998,0.11096709334151035,0.3407221491548432,0.3446415387751528
runif,111,0.43623026256721004,0.11361940844632684,0.4342472859221843,0.438213239212236
m2,111,0.3575465634512247,0.10320598573162233,0.35565664188691454,0.3594364850155349
qsampled,112,0.34246413787299823,0.1106880854191932,0.34051566568645186,0.3444126100595445
runif,112,0.43580985172303316,0.11339381243272413,0.4338377084996534,0.4377819949464129
m2,112,0.3574406660135259,0.10284109072427305,0.35556252969850805,0.3593188023285439
