questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5775375939849625,0.5775375939849625,0.5775375939849625,0.5775375939849625
6,0.7689814814814815,0.7977,0.7489696736901235,0.8464639845544333
11,0.7427772600186394,0.7811724137931035,0.7087793086633901,0.8535897075286123
16,0.8037037037037037,0.8402222222222222,0.7865310920681489,0.8939523449881938
21,0.8740808823529411,0.896359375,0.8713514303597693,0.9214161786603436
26,0.9375573921028467,0.9414545454545454,0.9115025951333081,0.9714151917066096
31,0.9708646616541353,0.9716578947368422,0.9611134774996966,0.9822101999859849
36,0.9558823529411764,0.9575,0.9405908263949666,0.974421856095217
41,0.9972426470588235,0.9972426470588235,0.9972426470588235,0.9972426470588235
46,0.9797979797979798,0.9716818181818181,0.9594769385780749,0.9838932548188188
51,0.9645852749301025,0.9667162162162162,0.9511866022392939,0.9822534903014867
56,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9953917050691243,0.9953917050691243,0.9953917050691243,0.9953917050691243
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
