questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.6433179723502305,0.6866285714285715,0.6083649855342503,0.7649680294135
11,0.8520220588235293,0.8762812499999999,0.8263679840561338,0.9262054414326332
16,0.913425925925926,0.9295333333333333,0.8931975781102145,0.9658777404205181
21,0.9292279411764706,0.9331176470588235,0.9093122489047458,0.9569345931335367
26,0.9779411764705882,0.9721875,0.9631259393472112,0.9812561170688731
31,0.9751152073732718,0.9751152073732718,0.9751152073732718,0.9751152073732718
36,0.9456221198156681,0.950516129032258,0.9272710687910367,0.9737688121450243
41,0.9748369058713886,0.9748369058713886,0.9748369058713886,0.9748369058713886
46,0.9685185185185186,0.9685185185185186,0.9685185185185186,0.9685185185185186
51,0.967741935483871,0.9712419354838709,0.9604709205352553,0.9820205733040316
56,0.9892682926829268,0.9780487804878049,0.9720927318082202,0.9840128816681873
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,0.9814634146341463,0.9741463414634146,0.9672874143565413,0.9810139392659758
71,0.9980769230769231,0.9980769230769231,0.9980769230769231,0.9980769230769231
76,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
81,0.9981481481481481,0.9981481481481481,0.9981481481481481,0.9981481481481481
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
