questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5045955882352942,0.5045955882352942,0.5045955882352942,0.5045955882352942
6,0.6006647673314339,0.6432962962962963,0.5650945404756078,0.7216045739604087
11,0.7192095588235293,0.7424999999999999,0.6719385406308567,0.8131267474630142
16,0.869485294117647,0.8969687500000001,0.8521057186368259,0.9418452674481775
21,0.9191176470588235,0.9418088235294119,0.9164396921267802,0.9671871106504968
26,0.9316239316239316,0.9402051282051282,0.918876974975169,0.9615505291435129
31,0.9687786960514233,0.958530303030303,0.9458548132902843,0.9712228161998084
36,0.9770220588235294,0.9757647058823529,0.9662319479341623,0.9853039625493535
41,0.9669117647058822,0.9669117647058822,0.9669117647058822,0.9669117647058822
46,0.9779411764705882,0.9779411764705882,0.9779411764705882,0.9779411764705882
51,1.0,0.5,0.4177203101705293,0.58258797086041
56,0.9853076216712581,0.9776666666666667,0.9704104538259828,0.984929436540608
61,0.9990680335507922,0.9990680335507922,0.9990680335507922,0.9990680335507922
66,0.9944903581267218,0.9944903581267218,0.9944903581267218,0.9944903581267218
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
