questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5474833808167142,0.5474833808167142,0.5474833808167142,0.5474833808167142
6,0.7349624060150376,0.7492142857142856,0.6739072266288757,0.824557238335921
11,0.6548076923076923,0.6990384615384615,0.6258218141824278,0.772353558023184
16,0.8953703703703704,0.9119166666666667,0.8754839304569675,0.9483728675942533
21,0.8841911764705882,0.91065625,0.8744254178070383,0.9468966473425926
26,0.9207373271889401,0.9289032258064517,0.9017941299356653,0.9560229503836168
31,0.9201923076923076,0.9322115384615385,0.9119055856763382,0.9525335421883954
36,0.9314814814814814,0.9419722222222222,0.9270264272378312,0.9569358859900988
41,0.968663594470046,0.9694354838709678,0.9534763755058848,0.9854009168651198
46,0.9641873278236914,0.9689848484848484,0.9595297725440387,0.9784482974997564
51,0.9705882352941176,0.9699375,0.9603505849584864,0.9795326180330113
56,0.9926267281105992,0.9926267281105992,0.9926267281105992,0.9926267281105992
61,0.9917355371900827,0.9917355371900827,0.9917355371900827,0.9917355371900827
66,0.9908172635445364,0.9908172635445364,0.9908172635445364,0.9908172635445364
71,0.9889705882352942,0.9889705882352942,0.9889705882352942,0.9889705882352942
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,0.9972426470588235,0.9972426470588235,0.9972426470588235,0.9972426470588235
