questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6011029411764706,0.6011029411764706,0.6011029411764706,0.6011029411764706
6,0.7706801470588236,0.7954264705882353,0.731694400775269,0.859211108952775
11,0.8682027649769586,0.8851129032258065,0.8443677761562974,0.9258772141691685
16,0.848089468779124,0.8700862068965517,0.8207406265125238,0.9194598072037642
21,0.8451612903225807,0.8615428571428572,0.8150059051491618,0.9080956531220363
26,0.8783410138248848,0.8629032258064516,0.8131272750299648,0.9127263398132011
31,0.9030754892823858,0.9208275862068966,0.8877078730279325,0.9539688729272267
36,0.9481481481481482,0.9526666666666667,0.9385728345045593,0.9667695256585678
41,0.9870967741935484,0.9870967741935484,0.9870967741935484,0.9870967741935484
46,1.0,0.5,0.4177203101705293,0.58258797086041
51,0.9736842105263158,0.9706071428571428,0.9567345286203315,0.9844860081608113
56,0.9972426470588235,0.9972426470588235,0.9972426470588235,0.9972426470588235
61,0.9898897058823529,0.9898897058823529,0.9898897058823529,0.9898897058823529
66,0.9953703703703705,0.9953703703703705,0.9953703703703705,0.9953703703703705
71,0.9963235294117647,0.9963235294117647,0.9963235294117647,0.9963235294117647
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,0.9944700460829492,0.9944700460829492,0.9944700460829492,0.9944700460829492
86,0.9944852941176471,0.9944852941176471,0.9944852941176471,0.9944852941176471
91,0.9990680335507922,0.9990680335507922,0.9990680335507922,0.9990680335507922
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,0.9972426470588235,0.9972426470588235,0.9972426470588235,0.9972426470588235
106,1.0,0.5,0.4177203101705293,0.58258797086041
111,1.0,0.5,0.4177203101705293,0.58258797086041
116,1.0,0.5,0.4177203101705293,0.58258797086041
121,1.0,0.5,0.4177203101705293,0.58258797086041
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,0.997245179063361,0.997245179063361,0.997245179063361,0.997245179063361
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
