questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.700187969924812,0.7286785714285715,0.6610902596261032,0.7963108155012182
11,0.8483870967741935,0.8711142857142857,0.8161028434000741,0.9284114597890544
16,0.7809878844361603,0.8202758620689655,0.7673058276976008,0.8732646021096766
21,0.8718546132339235,0.8933620689655173,0.8523608618764956,0.9343716698424633
26,0.9274563820018366,0.9378333333333333,0.9130662612008597,0.9626128564255068
31,0.943609022556391,0.9411447368421053,0.9143860251983988,0.9679120867709574
36,0.9871441689623508,0.9871441689623508,0.9871441689623508,0.9871441689623508
41,0.9733455882352942,0.9684411764705882,0.9553902757217873,0.9814999786949171
46,0.9871323529411764,0.9871323529411764,0.9871323529411764,0.9871323529411764
51,0.9907834101382488,0.9907834101382488,0.9907834101382488,0.9907834101382488
56,0.9944444444444445,0.9944444444444445,0.9944444444444445,0.9944444444444445
61,0.9990503323836657,0.9990503323836657,0.9990503323836657,0.9990503323836657
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,0.9917355371900827,0.9917355371900827,0.9917355371900827,0.9917355371900827
76,0.999074074074074,0.999074074074074,0.999074074074074,0.999074074074074
81,0.997245179063361,0.997245179063361,0.997245179063361,0.997245179063361
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
