questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5698529411764706,0.5698529411764706,0.5698529411764706,0.5698529411764706
6,0.6191832858499524,0.6191832858499524,0.6191832858499524,0.6191832858499524
11,0.6730945821854912,0.7199393939393939,0.6515944267265055,0.7883751077958434
16,0.8505639097744361,0.8749210526315788,0.8208899733003154,0.9316040366099856
21,0.8713235294117647,0.8754558823529411,0.840204724947335,0.9107488949574879
26,0.8796296296296297,0.9021111111111111,0.8614949291229801,0.9427394767021753
31,0.8933823529411765,0.9189375,0.880106787851117,0.9577771011388121
36,0.9212962962962963,0.9317777777777778,0.8961037670993216,0.9674649609463641
41,0.9769585253456221,0.9720428571428571,0.9614468850337111,0.9826466257060171
46,0.9824884792626728,0.9824884792626728,0.9824884792626728,0.9824884792626728
51,0.9963133640552996,0.9963133640552996,0.9963133640552996,0.9963133640552996
56,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
61,0.9908172635445363,0.9908172635445363,0.9908172635445363,0.9908172635445363
66,0.9954044117647058,0.9954044117647058,0.9954044117647058,0.9954044117647058
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
