questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5,0.5,0.4177203101705293,0.58258797086041
6,0.6096774193548387,0.6583285714285714,0.5804859646577399,0.7362883805941542
11,0.9122242647058822,0.9004375,0.8612590459647067,0.9396490707119356
16,0.8580645161290322,0.8878064516129032,0.8431598103768125,0.9324700642827755
21,0.8875576036866359,0.9033857142857142,0.860261066621157,0.9465222275441015
26,0.9520676691729324,0.9510526315789474,0.9255856150450921,0.9765280443267668
31,0.9576036866359448,0.962516129032258,0.9505581347254779,0.9744847520454172
36,0.9825367647058824,0.9825367647058824,0.9825367647058824,0.9825367647058824
41,0.9889400921658986,0.9889400921658986,0.9889400921658986,0.9889400921658986
46,0.9862258953168044,0.9862258953168044,0.9862258953168044,0.9862258953168044
51,0.9896616541353384,0.9896616541353384,0.9896616541353384,0.9896616541353384
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9889807162534435,0.9889807162534435,0.9889807162534435,0.9889807162534435
81,0.9880624426078972,0.9880624426078972,0.9880624426078972,0.9880624426078972
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
