questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.5402777777777777,0.5402777777777777,0.5402777777777777,0.5402777777777777
6,0.6640625000000001,0.69040625,0.6202113645865956,0.7607479344054797
11,0.7924976258309592,0.8064358974358974,0.74065144204903,0.872260220142356
16,0.7621671258034893,0.7846515151515152,0.7179073813571191,0.8514369433841312
21,0.8935185185185185,0.9095416666666667,0.877581187070158,0.9415188793411695
26,0.9692307692307691,0.9642,0.9520006484569027,0.9764093405579947
31,0.9715073529411764,0.9533676470588235,0.9351095543716732,0.9716426996817205
36,0.9822926374650512,0.9727567567567568,0.9595976344972759,0.9859232520076091
41,0.9645852749301025,0.9645852749301025,0.9645852749301025,0.9645852749301025
46,0.9879629629629629,0.9879629629629629,0.9879629629629629,0.9879629629629629
51,0.9923076923076923,0.9836538461538462,0.9794211283252201,0.9878900351605365
56,0.9889705882352942,0.9889705882352942,0.9889705882352942,0.9889705882352942
61,1.0,0.5,0.4177203101705293,0.58258797086041
66,1.0,0.5,0.4177203101705293,0.58258797086041
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,1.0,0.5,0.4177203101705293,0.58258797086041
81,0.9981617647058824,0.9981617647058824,0.9981617647058824,0.9981617647058824
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,1.0,0.5,0.4177203101705293,0.58258797086041
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,0.999074074074074,0.999074074074074,0.999074074074074,0.999074074074074
106,1.0,0.5,0.4177203101705293,0.58258797086041
111,1.0,0.5,0.4177203101705293,0.58258797086041
116,1.0,0.5,0.4177203101705293,0.58258797086041
121,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,1.0,0.5,0.4177203101705293,0.58258797086041
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,1.0,0.5,0.4177203101705293,0.58258797086041
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,1.0,0.5,0.4177203101705293,0.58258797086041
