questions asked,auc,z_auc,z_auc_lb,z_auc_ub
1,0.6479779411764706,0.6479779411764706,0.6479779411764706,0.6479779411764706
6,0.5624417520969245,0.6334594594594595,0.5497159440486786,0.7173201126575244
11,0.749301025163094,0.7886206896551724,0.7196563908199916,0.8576130084135377
16,0.8051470588235294,0.840359375,0.7785758104178406,0.902158741197536
21,0.8815426997245179,0.902590909090909,0.8657703493413059,0.9394298378333805
26,0.9908088235294118,0.9908088235294118,0.9908088235294118,0.9908088235294118
31,0.9200367647058824,0.9353750000000001,0.9079281427425285,0.9628296927671777
36,0.9732718894009217,0.9732718894009217,0.9732718894009217,0.9732718894009217
41,0.9696691176470589,0.9712058823529411,0.9620875726060045,0.9803320935754058
46,0.9796296296296296,0.9753666666666667,0.9628741874624193,0.9878646177753803
51,0.9687786960514233,0.9687786960514233,0.9687786960514233,0.9687786960514233
56,1.0,0.5,0.4177203101705293,0.58258797086041
61,0.9917050691244239,0.9917050691244239,0.9917050691244239,0.9917050691244239
66,0.9972426470588235,0.9972426470588235,0.9972426470588235,0.9972426470588235
71,1.0,0.5,0.4177203101705293,0.58258797086041
76,0.9972041006523765,0.9972041006523765,0.9972041006523765,0.9972041006523765
81,1.0,0.5,0.4177203101705293,0.58258797086041
86,1.0,0.5,0.4177203101705293,0.58258797086041
91,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
96,1.0,0.5,0.4177203101705293,0.58258797086041
101,1.0,0.5,0.4177203101705293,0.58258797086041
106,1.0,0.5,0.4177203101705293,0.58258797086041
111,1.0,0.5,0.4177203101705293,0.58258797086041
116,1.0,0.5,0.4177203101705293,0.58258797086041
121,1.0,0.5,0.4177203101705293,0.58258797086041
126,1.0,0.5,0.4177203101705293,0.58258797086041
131,1.0,0.5,0.4177203101705293,0.58258797086041
136,1.0,0.5,0.4177203101705293,0.58258797086041
141,1.0,0.5,0.4177203101705293,0.58258797086041
146,1.0,0.5,0.4177203101705293,0.58258797086041
151,1.0,0.5,0.4177203101705293,0.58258797086041
156,1.0,0.5,0.4177203101705293,0.58258797086041
161,1.0,0.5,0.4177203101705293,0.58258797086041
166,1.0,0.5,0.4177203101705293,0.58258797086041
171,0.9990783410138249,0.9990783410138249,0.9990783410138249,0.9990783410138249
176,1.0,0.5,0.4177203101705293,0.58258797086041
181,1.0,0.5,0.4177203101705293,0.58258797086041
186,1.0,0.5,0.4177203101705293,0.58258797086041
191,1.0,0.5,0.4177203101705293,0.58258797086041
196,1.0,0.5,0.4177203101705293,0.58258797086041
201,1.0,0.5,0.4177203101705293,0.58258797086041
206,1.0,0.5,0.4177203101705293,0.58258797086041
211,0.9990808823529411,0.9990808823529411,0.9990808823529411,0.9990808823529411
